wgt,income,liq,fin,asset,networth
7689.072818934804,30265.53106212425,1405,1405,347405,347405
7045.648025442041,30265.53106212425,1405,1405,332405,332405
7295.356722373491,30265.53106212425,1405,1405,324305,324305
7182.348102327128,29184.61923847695,1405,1405,331405,331405
7043.472476405472,30265.53106212425,1405,1405,339405,339405
9784.479109619084,32427.35470941884,800,1050,1050,-76950
9572.268221578512,32427.35470941884,800,2400,2400,-75600
9642.728836458264,32427.35470941884,800,1550,1550,-76450
9639.843694001547,32427.35470941884,800,1900,1900,-76100
9530.571227486309,32427.35470941884,800,5100,5100,-72900
7832.086387040438,324273.5470941884,23000,288000,713000,480100
7807.34576527438,324273.5470941884,23000,239000,664000,437100
8572.495949022199,324273.5470941884,23000,364000,789000,554100
8007.039993729006,324273.5470941884,23000,298000,723000,481100
8678.348770112869,324273.5470941884,23000,288000,713000,492100
1999.041853901489,44317.38476953908,2460,18460,42160,23160
1991.639997061596,46479.20841683367,2470,18470,41170,22170
2003.74018601465,47560.12024048096,2370,18370,41970,22970
2018.272037375583,44317.38476953908,2550,18550,41150,22150
2005.960124207091,44317.38476953908,2450,18450,42150,23150
3011.715631419726,94039.32865731463,1370,1370,174770,15530
2878.115595706777,94039.32865731463,2000,2000,175300,16060
2939.233785999577,92958.41683366733,2500,2500,175900,16660
2936.103890869267,94039.32865731463,2300,2300,175700,16460
2895.618095610386,92958.41683366733,1740,1740,175040,15800
1661.322561016888,193483.2164328657,27090,171090,536590,425590
3353.472345134554,191321.3927855711,26970,410770,776270,665270
1591.297821958532,218344.1883767535,27060,172060,536560,425560
3461.486764522194,153489.4789579158,26940,205940,570440,459440
3535.197270493731,198887.7755511022,27040,192040,556540,445540
1140.051245776419,205373.246492986,50800,240800,1105300,845300
1136.692971240077,205373.246492986,50900,50900,875400,615400
1226.055538184516,205373.246492986,52200,61200,887300,627300
1157.761997988231,205373.246492986,52800,120800,954100,694100
1241.954821349719,205373.246492986,52300,262300,1112500,852500
1898.174025619487,1002437.625250501,4516000,16166200,26294300,26294300
1898.104150793935,1002437.625250501,4518900,16169100,26298200,26298200
1911.580078533717,1002437.625250501,4518000,16168200,26296300,26296300
1925.657092738273,1002437.625250501,4519500,16169700,26299800,26299800
1907.273150875131,1002437.625250501,4525000,16175200,26304300,26304300
163.7112689490117,496138.5270541083,6000,466000,5966000,3466000
171.1362608144305,473439.378757515,6000,466000,5966000,3466000
177.7830389297245,458306.6132264529,6000,466000,5966000,3466000
172.0526310622726,457225.7014028056,6000,466000,5966000,3466000
166.642971354262,475601.2024048096,6000,466000,5966000,3466000
1734.661500134594,94039.32865731463,66500,183500,1316500,1078500
1729.551668829502,83230.21042084169,66500,179500,1312500,1073500
1865.522578037315,84311.12224448897,66500,180500,1314500,1075500
1761.609551912153,112414.8296593186,66500,189500,1323500,1084500
1889.714362826457,94039.32865731463,66500,180500,1313500,1074500
58.7388220737791,4539829.659318637,2435000,131140000,135775000,135775000
59.39572100227551,4431738.476953908,2406000,130794000,135138000,135138000
59.68239119016901,3350826.653306613,2355000,115283000,119607000,119607000
60.94933375939445,3480536.072144289,2442000,130587000,134797000,134797000
59.32661024009011,3664291.082164329,2399000,124815000,129020000,129020000
2794.373369848374,5523459.418837675,800000,7336000,14426000,12156000
2961.390403709592,5577505.01002004,800000,7336000,14426000,12156000
3053.334491373731,5469413.827655311,800000,7336000,14426000,12156000
2935.830543054634,5469413.827655311,800000,7336000,14426000,12156000
2815.128027588898,5469413.827655311,800000,7336000,14427000,12157000
409.4917849888571,646385.2705410821,112080,11221080,12771080,12771080
422.6035447222439,666922.5951903808,112080,11221080,12770080,12770080
440.0790024503737,656113.4769539079,112080,11221080,12771080,12771080
424.0954260441678,647466.1823647295,112080,11221080,12771080,12771080
417.6116498407425,635576.1523046092,112080,11221080,12770080,12770080
6287.683529865437,75123.37174348698,5700,487200,835700,697700
6311.04466465731,75123.37174348698,5700,487200,836700,698700
6793.352807332389,75123.37174348698,5700,487200,836700,698700
6479.709941464891,75123.37174348698,5700,487200,835700,697700
6898.208334544577,75123.37174348698,5700,487200,836700,698700
347.5468113233268,92958.41683366733,44700,130700,1703700,1343700
366.7268127386192,91877.50501002005,44700,130700,1666700,1307700
334.0488068459371,92958.41683366733,44700,130700,1713700,1353700
346.3067908453746,92958.41683366733,44700,130700,1695700,1336700
337.3380312351566,92958.41683366733,44700,130700,1675700,1316700
18628.83195820856,63773.79759519038,8000,8000,250000,74950
18560.06118134497,63773.79759519038,8000,8000,250000,74950
18292.20137346385,63773.79759519038,8000,8000,250000,74950
18837.35261812803,62692.88577154309,8000,8000,250000,74950
18267.62534970157,62692.88577154309,8000,8000,250000,74950
14381.08926133916,80960.29559118237,2980,48980,184680,134200
13654.05957514827,80960.29559118237,2980,48980,179190,129720
13743.24976906523,80960.29559118237,2980,48980,180680,130200
13903.75485692446,79879.38376753507,2970,48970,178080,126600
13592.85775498726,80960.29559118237,2970,48970,177930,127450
5069.379117645081,98362.97595190381,5400,157900,547900,386300
5089.309212962148,99443.88777555111,5400,158130,549130,385530
5478.939801978007,99443.88777555111,5400,159400,548400,385700
5227.941732103957,99443.88777555111,5400,158400,548400,377500
5563.130227212758,99443.88777555111,5500,158500,548500,367900
53.79311708703752,6172006.513026052,453000,25182000,27652000,27652000
51.62126541375176,6204433.867735471,450000,22675000,25146000,25146000
52.95753170345117,6193624.749498998,480000,22888000,25359000,25359000
52.36534642357642,6204433.867735471,500000,22785000,25256000,25256000
53.6401069513481,6226052.104208417,453000,26741000,29212000,29212000
18925.45350938915,37831.91382765531,5310,6290,24590,590
18708.58328556805,36751.00200400801,5310,5830,24130,130
18829.53841599423,36751.00200400801,5310,6910,25210,1210
18921.34217465627,36751.00200400801,5310,6300,24500,500
18657.91418604674,36751.00200400801,5310,11410,30610,6610
60.26500268086238,10625363.22645291,987300,43524300,69849500,67735500
59.34539748810314,10690217.93587174,957400,42385400,67554700,65324700
61.2214686544743,10787500,1089700,43483700,69427400,67237400
61.16692776584907,10701027.05410822,982540,42450540,66190240,64000240
59.64182462544569,10657790.58116232,1080330,43265330,68351530,66171530
9863.750580972419,17294.58917835671,1280,1280,72380,72380
8786.852701196189,17294.58917835671,1280,1280,72380,72380
8980.80373090335,17294.58917835671,2200,2200,73300,73300
9308.260135290713,17294.58917835671,4800,4800,75900,75900
8851.962818578744,17294.58917835671,1500,1500,72600,72600
12812.06882726604,115657.5651302605,60000,168500,458500,252500
12521.94854825852,116738.4769539078,61000,169500,459500,253500
12335.44499292165,115657.5651302605,60000,168500,458500,252500
12626.48553553601,116738.4769539078,59000,167500,457500,251500
12247.35849567871,116738.4769539078,60000,168500,458500,252500
2302.667091854597,32427.35470941884,500,1300,30300,-4400
2252.725646535974,33508.26653306613,500,500,28500,-6200
2269.307759629345,32427.35470941884,500,1230,30230,-4470
2268.628773807418,33508.26653306613,500,850,29850,-5180
2242.912728030075,33508.26653306613,500,500,29500,-5200
3068.956967356768,37831.91382765531,200,200,16000,-4600
3102.424586509795,37831.91382765531,200,200,17100,-3600
3094.396126147235,37831.91382765531,200,200,16100,-4500
3098.843041082614,37831.91382765531,200,200,17100,-3500
3102.512267562925,37831.91382765531,200,200,17100,-3500
4715.778078090926,52964.67935871743,4350,194350,293350,293350
4745.505460721309,52964.67935871743,4350,201350,300350,300350
4743.20649742486,52964.67935871743,4350,154350,253350,253350
4751.609516703711,52964.67935871743,4350,194350,292350,292350
4743.589795892229,52964.67935871743,4350,294350,393350,393350
18291.2834939499,16213.67735470942,1,601,78601,63101
17388.199294718,16213.67735470942,1,101,78101,63201
17171.08485777695,16213.67735470942,1,51,78051,63151
17821.48605120336,16213.67735470942,1,1,78001,63101
16996.96222761325,16213.67735470942,1,51,78051,63151
8302.369325075997,88634.76953907816,5700,48700,377700,168700
8114.368016506023,100524.7995991984,6800,34800,365800,155800
7993.511547677886,99443.88777555111,5500,37500,505500,299500
8182.10919774769,82149.29859719439,6000,41000,386000,179000
7936.430474939128,86472.94589178357,4700,33700,435700,230700
15335.59786512208,100524.7995991984,4200,47200,340200,40000
9889.109335301229,107010.2705410822,3000,44000,555000,254800
14751.90477988575,91877.50501002005,3100,59100,396100,95900
15063.69141950568,91877.50501002005,3100,50100,504100,203900
14571.4795412326,101605.7114228457,3900,41900,400900,100700
1810.548264701372,2118587.174348698,665000,12894000,18330200,18330200
1867.222026863628,2064541.583166332,665000,12904000,18340200,18340200
1992.56838159939,2129396.29258517,665000,13052000,18488200,18488200
1870.077388601704,2378006.012024048,665000,12835000,18270200,18270200
1790.119323643197,2064541.583166332,665000,13004000,18441200,18441200
15090.54368064181,68097.44488977955,2000,2000,381000,250900
13916.69950714688,68097.44488977955,2000,2000,382000,258900
14021.78217904254,68097.44488977955,2000,2000,382000,250900
14447.53922940084,68097.44488977955,2000,2000,381000,214900
13738.24271696497,67016.53306613227,2000,2000,381000,205900
655.3636198031043,438850.2004008016,10000,660000,1861000,1556000
705.78054547779,438850.2004008016,10000,660000,1861000,1556000
644.7051978981337,438850.2004008016,10000,660000,1861000,1556000
660.2211229447652,438850.2004008016,10000,660000,1909000,1604000
645.5775459702065,438850.2004008016,10000,660000,1861000,1556000
1797.494123725867,86472.94589178357,20800,178800,453300,283300
1779.612061613424,87553.85771543086,14200,189800,464300,293300
1773.581703657217,86472.94589178357,16400,167400,441900,266900
1834.689558106983,86472.94589178357,14000,148000,422600,252600
1705.65961812974,87553.85771543086,13400,158600,433100,263100
2050.346834733983,35670.09018036072,900,900,14900,14340
2037.406443697342,35670.09018036072,900,900,15900,15340
2064.940830907794,35670.09018036072,900,900,15900,15340
2091.881142624338,35670.09018036072,900,900,14900,14340
2061.503338181843,35670.09018036072,900,900,15900,15340
765.9622805337722,562074.1482965932,306000,606000,35945300,34245300
769.9566061316975,553426.8537074148,306000,606000,35968000,34268000
767.7601047716963,567478.7074148296,306000,606000,35938200,34238200
777.4447247647263,543698.6472945892,306000,606000,35946000,34246000
777.8766074802131,567478.7074148296,306000,606000,35967000,34267000
45.33126155119838,12668286.57314629,1786000,220056000,249260000,249260000
45.73569007851121,11079346.19238477,1691000,467151000,495858000,495858000
46.09543526266749,12657477.45490982,1861000,277591000,306671000,306671000
47.02715831804879,12376440.38076152,1814000,396394000,424967000,424967000
45.58685809585781,12657477.45490982,1712000,486242000,514736000,514736000
1720.887903480645,995519.7895791583,35500,3597500,9081500,8081500
1830.086541994506,901480.4609218437,35600,3320600,7505600,6505600
1904.728958876024,1018218.937875752,41000,3383000,9718000,8718000
1829.940298740078,673408.0661322646,35600,3377600,8311600,7311600
1732.136419438497,1019299.849699399,45000,3202000,8478000,7478000
6090.893393506527,210777.8056112225,23000,493000,528000,508500
6053.22501244504,210777.8056112225,23000,493000,528000,507400
6113.58067847139,210777.8056112225,23000,493000,528000,507500
6036.471111310855,210777.8056112225,23000,493000,528000,507400
6114.695260487408,210777.8056112225,23000,493000,528000,507500
12781.20420756247,30265.53106212425,330,330,72330,56930
11794.83267666299,30265.53106212425,325,325,72325,58225
12029.23677714768,29184.61923847695,340,340,72440,61340
12214.30443753104,30265.53106212425,370,370,72370,62210
11790.70085392747,30265.53106212425,380,380,72480,60880
882.6919473232962,153489.4789579158,125000,183000,1634000,1477400
1031.938740665102,152408.5671342685,126000,185000,1636000,1479400
740.640383235534,153489.4789579158,126000,184000,1634000,1477400
877.7416388341017,153489.4789579158,126000,185000,1636000,1479500
796.5464439636804,153489.4789579158,125000,184000,1635000,1478400
2866.298147563548,44317.38476953908,88200,124200,270200,246900
2781.795219761369,42155.56112224449,5190,225190,372190,348890
2794.788630992325,31346.44288577154,75400,79200,227200,203900
2800.355305274789,39993.7374749499,126000,150000,296000,272700
2765.859941052218,38912.82565130261,9700,11700,159700,136400
12648.53601153643,43236.47294589179,28000,29500,187000,93090
12009.09479813941,43236.47294589179,20500,22000,180400,85000
12087.53985602993,43236.47294589179,20600,22600,188100,93190
12228.70818806165,43236.47294589179,19800,21300,205700,111200
11955.26623117827,43236.47294589179,24300,25800,188300,94400
13493.65443569241,31346.44288577154,16000,21900,35960,27110
13339.02818823255,31346.44288577154,16000,21100,35160,26410
13425.26795687984,31346.44288577154,16000,21000,35060,26310
13490.72309615398,31346.44288577154,16000,21200,35260,26410
13302.90163944632,31346.44288577154,16000,21000,35060,26210
1869.849029485771,551265.0300601203,31000,5416000,6061000,4801000
1928.379023544717,551265.0300601203,31000,5416000,6061000,4801000
2057.830838954289,551265.0300601203,31000,5416000,6061000,4801000
1931.327906752562,551265.0300601203,31000,5416000,6060000,4800000
1848.750980703653,551265.0300601203,31000,5416000,6061000,4801000
2278.648093954806,60531.0621242485,340,100340,142340,113440
2356.262631735055,100524.7995991984,260,100260,143260,125260
2317.4077003446,28103.70741482966,110,100110,142110,120410
2359.869572448821,39993.7374749499,20,100020,143020,131020
2336.553595410544,52964.67935871743,20,100020,142020,123290
8826.835309728955,27022.79559118237,50,50,50,50
8818.056908825545,27022.79559118237,50,50,50,50
8843.998988611438,27022.79559118237,50,50,50,50
8815.363363785023,27022.79559118237,50,50,50,50
8844.89564347128,27022.79559118237,50,50,50,50
3844.95806704079,29184.61923847695,520,2020,4520,4520
3751.367375695879,30265.53106212425,520,2020,4520,4520
3787.674690844823,27022.79559118237,520,2020,4520,4520
3764.849762805593,24860.97194388778,520,2020,4520,4520
3737.336857966761,31346.44288577154,520,2020,4520,4520
4567.974679628014,31346.44288577154,40,40,512040,512040
4210.108930130221,31346.44288577154,350,350,512350,512350
4236.832403751936,32427.35470941884,230,230,513230,513230
4368.320340148251,32427.35470941884,40,40,512040,512040
