wgt,income,liq,fin,asset,networth
2534.817793422168,78706.27408825148,32067.64374295378,251607.6662908681,849052.5366403607,738049.1544532131
4554.886347566488,32481.9543856276,345.3438556933484,345.3438556933484,22546.02029312289,22546.02029312289
4520.467924150926,33731.26032353635,345.3438556933484,345.3438556933484,22546.02029312289,22546.02029312289
4525.117949431793,33731.26032353635,345.3438556933484,345.3438556933484,23779.39120631342,23779.39120631342
4526.705094502257,33731.26032353635,345.3438556933484,345.3438556933484,23779.39120631342,23779.39120631342
4546.946552401906,33731.26032353635,345.3438556933484,345.3438556933484,22546.02029312289,22546.02029312289
6007.324928776609,21238.20094444881,12235.03945885006,15195.12965050733,20375.28748590755,20375.28748590755
5978.368715983814,21238.20094444881,12235.03945885006,15195.12965050733,20375.28748590755,20375.28748590755
5990.781089564315,21238.20094444881,12235.03945885006,15195.12965050733,20251.9503945885,20251.9503945885
5991.534213366931,21238.20094444881,12235.03945885006,15195.12965050733,20375.28748590755,20375.28748590755
6017.848906950107,21238.20094444881,12235.03945885006,15195.12965050733,20251.9503945885,20251.9503945885
5025.906460871596,52470.84939216765,2220.067643742954,7153.551296505073,176125.3664036077,12087.03494926719
5087.131567821068,52470.84939216765,2220.067643742954,7153.551296505073,176125.3664036077,13320.40586245772
5041.05658471777,52470.84939216765,2220.067643742954,7153.551296505073,176125.3664036077,13320.40586245772
5068.455812120648,52470.84939216765,2220.067643742954,7153.551296505073,176125.3664036077,13320.40586245772
5091.975663341389,52470.84939216765,2220.067643742954,7153.551296505073,176125.3664036077,13320.40586245772
5773.330323392527,72209.88321112597,5550.169109357385,16650.50732807215,467570.9131905299,219663.3596392334
5834.045957864243,103455.0247182239,5550.169109357385,16650.50732807215,467570.9131905299,219663.3596392334
5798.132272399994,95946.69603139229,5550.169109357385,16650.50732807215,467570.9131905299,219663.3596392334
5702.171575458772,67225.15251887005,5550.169109357385,16650.50732807215,468927.6211950395,221020.067643743
5869.959601118458,58592.44848792056,5550.169109357385,16650.50732807215,467694.2502818489,219786.6967305524
7344.106153494543,14991.67125490504,505.6820744081173,505.6820744081173,505.6820744081173,505.6820744081173
7352.295438268552,13742.36531699629,518.0157835400225,518.0157835400225,518.0157835400225,518.0157835400225
7354.76348807453,14991.67125490504,518.0157835400225,518.0157835400225,518.0157835400225,518.0157835400225
7348.747436075342,13742.36531699629,518.0157835400225,518.0157835400225,518.0157835400225,518.0157835400225
7361.889478883852,14991.67125490504,518.0157835400225,518.0157835400225,518.0157835400225,518.0157835400225
5332.913671011826,6246.52968954377,0,0,12333.7091319053,12333.7091319053
5409.160730016944,6246.52968954377,0,0,12333.7091319053,12333.7091319053
5372.827009545612,6246.52968954377,0,0,12333.7091319053,12333.7091319053
5364.332355180572,6246.52968954377,0,0,12333.7091319053,12333.7091319053
5394.60518609487,6246.52968954377,0,0,12333.7091319053,12333.7091319053
2311.949919718124,143670.1828595067,66602.02931228861,1990660.653889515,2012861.330326945,2012861.330326945
2336.8240299209,144919.4887974154,66602.02931228861,1990660.653889515,2012861.330326945,2012861.330326945
2289.427107139277,143670.1828595067,67835.40022547914,1991894.024802706,2014094.701240135,2014094.701240135
2398.580085210003,144919.4887974154,66602.02931228861,1990660.653889515,2012861.330326945,2012861.330326945
2408.682872707649,143670.1828595067,66602.02931228861,1990660.653889515,2012861.330326945,2012861.330326945
4126.725085561505,119933.3700392404,18500.56369785795,192405.8624577227,672433.8218714769,650048.1397970688
3980.636732091587,118684.0641013316,13567.08004509583,187472.3788049606,667500.3382187148,645114.6561443066
4075.41218166677,119933.3700392404,16033.82187147689,189939.1206313416,670213.7542277339,647828.0721533258
4045.520543823194,118684.0641013316,16033.82187147689,189939.1206313416,670090.4171364149,647581.3979706877
3963.518782710895,119933.3700392404,30834.27282976325,204739.571589628,685014.2051860204,662505.1860202932
490.5265085461905,2023875.619412181,821425.0281848928,3973921.082299887,11201474.63359639,10942466.74182638
499.4072422885469,2860910.597811046,183772.2660653889,5937447.57609921,11905729.42502818,11646721.53325817
505.1004821002263,1461687.947353242,61421.87147688839,3851570.687711386,5485787.147688839,5226779.255918828
486.7643073642059,2261243.747614844,230640.3607666291,2184299.887260429,4565939.120631342,4306931.22886133
506.1131227907473,1213076.0657094,118403.6076662909,2534330.552423901,6122206.538895153,5863198.647125141
6329.400748580853,31232.64844771885,321.9098083427283,445.2468996617813,12778.95603156708,-2021.494926719279
6327.322781222336,31232.64844771885,321.9098083427283,445.2468996617813,12778.95603156708,-2021.494926719279
6329.774135905611,31232.64844771885,321.9098083427283,445.2468996617813,12778.95603156708,-2021.494926719279
6325.566097946279,31232.64844771885,321.9098083427283,445.2468996617813,12778.95603156708,-2021.494926719279
6327.919063378126,31232.64844771885,321.9098083427283,445.2468996617813,12778.95603156708,-2021.494926719279
2358.730455958409,544697.3889282166,450797.0687711387,10991308.22998873,11753161.44306652,11619957.38444194
2390.657456528638,543448.0829903079,450797.0687711387,9757271.296505073,10517891.13866967,10384687.0800451
2499.67813562768,543448.0829903079,450797.0687711387,10497836.52762119,11258456.36978579,11125252.31116122
2344.656069238011,543448.0829903079,450797.0687711387,10065663.35963923,10826283.20180383,10693079.14317926
2427.765776023662,544697.3889282166,450797.0687711387,11607993.68658399,12369846.89966178,12236642.8410372
2061.534892546777,48223.2092032779,1233.37091319053,500871.9278466742,504942.0518602029,504942.0518602029
2080.153107810577,47098.83385916001,1233.37091319053,499638.5569334836,503708.6809470124,503708.6809470124
2012.922188713942,47098.83385916001,1233.37091319053,500871.9278466742,504942.0518602029,504942.0518602029
2042.982475764823,47098.83385916001,1233.37091319053,499638.5569334836,503708.6809470124,503708.6809470124
2093.512306846196,47098.83385916001,1233.37091319053,499638.5569334836,503708.6809470124,503708.6809470124
29.51069456710719,3460577.448007248,308342.7282976325,19881939.12063134,45568121.75873732,45568121.75873732
27.50361816982915,4559966.673366951,308342.7282976325,19881939.12063134,45568121.75873732,45568121.75873732
28.89174598087589,3410605.210490898,308342.7282976325,19881939.12063134,45568121.75873732,45568121.75873732
27.39528070954034,4584952.792125126,308342.7282976325,19881939.12063134,45568121.75873732,45568121.75873732
27.83303897168371,6021654.620720193,308342.7282976325,19881939.12063134,45568121.75873732,45568121.75873732
4604.593663507823,47473.62564053265,3083.427282976324,19117.24915445321,35151.0710259301,35151.0710259301
4606.592929651376,49972.23751635016,3083.427282976324,20350.62006764374,36384.44193912063,36384.44193912063
4613.760396876125,48722.9315784414,3083.427282976324,21583.99098083427,37617.81285231116,37617.81285231116
4622.788071260088,49972.23751635016,3083.427282976324,17883.87824126268,33917.70011273957,33917.70011273957
4640.922935284807,48722.9315784414,3083.427282976324,21583.99098083427,37617.81285231116,37617.81285231116
4676.942322436915,282343.1419673783,958329.1995490417,3391770.011273957,5867762.119503946,5867762.119503946
5126.521874659878,252359.7994575683,936128.5231116122,3358468.996617813,5830020.969560316,5830020.969560316
4691.673646999494,261104.9410229295,1311073.280721533,3965287.485907554,6436962.795941375,6436962.795941375
4985.126334786261,273598.0004020171,1349307.77903044,3955420.518602029,6431412.626832018,6431412.626832018
5211.310459226598,228622.9866373019,1042198.421645998,3714913.190529876,6189055.242390078,6189055.242390078
4371.003167979882,33731.26032353635,555.0169109357385,555.0169109357385,4748.47801578354,4748.47801578354
4337.974234586919,32481.9543856276,555.0169109357385,555.0169109357385,4748.47801578354,4748.47801578354
4342.436535878963,32481.9543856276,555.0169109357385,555.0169109357385,4625.140924464487,4625.140924464487
4343.959607060473,33731.26032353635,555.0169109357385,555.0169109357385,4748.47801578354,4748.47801578354
4363.383906560541,32481.9543856276,555.0169109357385,555.0169109357385,4748.47801578354,4748.47801578354
6779.456046927471,187395.890686313,7400.22547914318,22200.67643742954,400352.198421646,276275.0845546787
6918.581734159216,187395.890686313,7400.22547914318,51801.57835400225,430076.4374295378,305999.3235625704
6814.649042200804,187395.890686313,7400.22547914318,25900.78917700113,404052.3111612176,279975.1972942503
6902.965826032158,187395.890686313,7400.22547914318,41934.61104847801,420086.1330326945,296009.0191657272
6891.920086909888,187395.890686313,7400.22547914318,69068.77113866968,447220.2931228862,323143.1792559188
5878.641897653631,48722.9315784414,752.3562570462233,752.3562570462233,14812.78466741826,-851.0259301014656
6015.00158207996,48722.9315784414,1085.366403607666,1085.366403607666,15145.79481397971,-641.3528748590755
6033.228877342526,63714.60283334644,666.0202931228862,666.0202931228862,14849.78579481398,-814.0248027057497
6028.173783168821,56218.76720589392,838.6922209695604,838.6922209695604,15022.45772266065,-764.6899661781285
5918.530880350884,56218.76720589392,333.0101465614431,333.0101465614431,14516.77564825254,-1270.372040586246
4272.968250484546,34980.56626144511,1.23337091319053,2097.963923337091,14184.99887260428,8141.481397970688
4275.095281359684,36229.87219935386,1.23337091319053,4071.357384441939,16158.39233370913,10238.21195039459
4255.111967038341,34980.56626144511,1.23337091319053,2406.306651634724,14493.34160090192,8573.161217587372
4284.627722919941,36229.87219935386,1.23337091319053,2813.319052987599,14900.35400225479,8856.836527621195
4285.28952874878,36229.87219935386,1.23337091319053,6291.425028184893,18378.45997745209,12334.94250281849
4555.397791876602,27484.73063399259,61.66854565952649,61.66854565952649,129318.9402480271,16958.85005636979
4620.207736993398,27484.73063399259,24.6674182638106,24.6674182638106,127061.8714768884,14701.78128523112
4566.449124528962,24986.11875817508,12.3337091319053,12.3337091319053,132599.7068771139,20239.6166854566
4533.350795644588,27484.73063399259,172.6719278466742,172.6719278466742,131033.3258173619,18673.23562570462
4610.138862515807,27484.73063399259,86.33596392333709,86.33596392333709,131687.0124013529,19326.9222096956
26.70526031742344,13341338.11092758,99903.04396843292,174851294.2502818,176785219.8421646,176748218.7147689
26.47341564284013,8842587.428518159,104836.527621195,174615720.4058625,176557046.2232243,176518811.7249154
26.9901847032194,10744031.06601528,102369.785794814,125507824.1262683,127445449.8308906,127407215.3325817
26.62247704934382,9794558.55320463,98669.67305524238,174647788.0496054,176575546.7869222,176538545.6595265
27.0196278267424,13343836.7228034,97436.30214205186,125439988.7260428,127375147.6888388,127338146.5614431
5575.889907081674,109938.9225359703,36692.78466741827,187225.7046223224,369394.5885005637,218923.3370913191
5648.038130237252,109938.9225359703,36692.78466741827,187225.7046223224,369394.5885005637,218923.3370913191
5615.565580721094,109938.9225359703,36692.78466741827,187225.7046223224,370504.6223224352,220033.3709131905
5605.951313011938,109938.9225359703,36692.78466741827,187225.7046223224,369271.2514092447,218800
5629.460735598906,109938.9225359703,36692.78466741827,187225.7046223224,369271.2514092447,218800
7044.294646045203,117434.7581634229,5674.739571589628,94391.10935738444,298513.9954904171,121771.9436302142
7155.390255906951,116185.4522255141,6291.425028184893,93281.07553551297,304557.5129650508,126458.7531003382
7108.055778590337,116185.4522255141,4194.694475760992,92911.0642615558,313067.7722660654,135092.3494926719
7107.117957654247,116185.4522255141,2073.296505073281,89926.30665163472,298859.3393461105,120883.916572717
7119.975760538628,116185.4522255141,2850.320180383314,90209.98196166854,300869.733934611,124127.6820744081
3532.90532744928,252359.7994575683,75852.31116121759,612985.3438556934,1315020.067643743,926508.2299887261
3408.748005897305,252359.7994575683,75852.31116121759,612985.3438556934,1315020.067643743,926508.2299887261
3488.704261754575,253609.105395477,75852.31116121759,612985.3438556934,1315020.067643743,926508.2299887261
3465.535357782946,253609.105395477,75852.31116121759,612985.3438556934,1315020.067643743,926508.2299887261
3392.129362235762,253609.105395477,75852.31116121759,612985.3438556934,1315020.067643743,926508.2299887261
3504.583977193958,261104.9410229295,57968.4329199549,117170.2367531003,1052065.388951522,341643.7429537768
3280.548977777375,261104.9410229295,57968.4329199549,117170.2367531003,1053298.759864713,342877.1138669673
3402.49568015518,261104.9410229295,57968.4329199549,117170.2367531003,1054532.130777903,344110.4847801579
3339.264125887166,261104.9410229295,57968.4329199549,117170.2367531003,1053298.759864713,342877.1138669673
3326.537861185204,261104.9410229295,57968.4329199549,117170.2367531003,1054532.130777903,344110.4847801579
5536.725306017155,77456.96815034273,4316.798196166855,12333.7091319053,191172.4915445321,83129.19954904172
5570.360509224186,77456.96815034273,4316.798196166855,12210.37204058625,191049.1544532131,86520.96956031567
5524.708920365219,77456.96815034273,4316.798196166855,11593.68658399098,190432.4689966178,92256.14430665164
5502.94182099144,78706.27408825148,4316.798196166855,11717.02367531003,190555.8060879369,80045.77226606538
5597.266015480103,77456.96815034273,4316.798196166855,12827.05749718151,191665.8399098083,84855.91882750846
3481.821090474315,137423.6531699629,71535.51296505073,1317856.820744081,1706442.660653889,1607772.987598647
3358.810937551426,137423.6531699629,71535.51296505073,1317980.1578354,1706565.997745209,1607896.324689966
3438.709794214651,137423.6531699629,71535.51296505073,1317856.820744081,1706565.997745209,1607896.324689966
3413.810409213514,137423.6531699629,71535.51296505073,1318473.506200677,1705961.645997745,1607291.972942503
3343.875172897764,138672.9591078717,71535.51296505073,1317856.820744081,1706442.660653889,1607772.987598647
4979.014841100807,57468.07314380268,1.23337091319053,1.23337091319053,49336.06989853438,28615.43855693348
5013.947168066782,57468.07314380268,1.23337091319053,1.23337091319053,48102.69898534386,27382.06764374295
4995.569179269702,57468.07314380268,1.23337091319053,1.23337091319053,49336.06989853438,28615.43855693348
4968.446894594123,57468.07314380268,1.23337091319053,1.23337091319053,49336.06989853438,28615.43855693348
5072.130915860543,57468.07314380268,1.23337091319053,1.23337091319053,49336.06989853438,28615.43855693348
54.50768461831285,6084119.917615632,2648047.350620068,8583028.184892897,72904554.67869222,72904554.67869222
52.36517516163225,6159078.273890156,2648047.350620068,9780631.341600902,73369535.51296505,73369535.51296505
54.72848012566512,5996668.501962017,2648047.350620068,9129411.499436302,72360638.1059752,72360638.1059752
52.46736002464208,5909217.086308405,2648047.350620068,9133111.612175874,72740516.34723789,72740516.34723789
53.19523699971377,5834258.73003388,2648047.350620068,9977970.687711386,79362484.78015783,79362484.78015783
3647.985390746264,7495.835627452522,98669.67305524238,493348.3652762119,1492378.804960541,1492378.804960541
3519.691669008517,7495.835627452522,98669.67305524238,421812.8523111612,1420843.29199549,1420843.29199549
3603.451830938268,7495.835627452522,98669.67305524238,434146.5614430665,1433177.001127396,1433177.001127396
3576.721277177553,7495.835627452522,98669.67305524238,377164.8252536641,1376195.264937993,1376195.264937993
3504.727815863986,7495.835627452522,98669.67305524238,408245.7722660654,1407276.211950395,1407276.211950395
1872.742962193966,979455.855320463,700801.3528748591,8274932.130777903,13200275.53551297,12854931.67981962
1996.501694608291,979455.855320463,700801.3528748591,8274932.130777903,13201385.56933484,12856041.71364149
1944.205195495065,980705.1612583718,700801.3528748591,8274932.130777903,13201508.90642616,12856165.05073281
1846.359799515553,980705.1612583718,700801.3528748591,8276165.501691094,13201385.56933484,12856041.71364149
2041.257503962275,980705.1612583718,700801.3528748591,8276165.501691094,13201385.56933484,12856041.71364149
4678.612650194406,137423.6531699629,9496.956031567081,157501.4656144307,626182.412626832,586714.543404735
4498.611000112878,137423.6531699629,9496.956031567081,157501.4656144307,626182.412626832,586714.543404735
4630.800729989075,137423.6531699629,9496.956031567081,157501.4656144307,626182.412626832,586714.543404735
4554.769489423439,137423.6531699629,9496.956031567081,157501.4656144307,626182.412626832,586714.543404735
4517.638201779631,137423.6531699629,9496.956031567081,157501.4656144307,626182.412626832,586714.543404735
4678.241489715886,39977.79001308013,14060.42841037204,43167.98196166855,51554.90417136415,51554.90417136415
4662.591327249785,39977.79001308013,14060.42841037204,43167.98196166855,51678.2412626832,51678.2412626832
4666.611919702043,39977.79001308013,14060.42841037204,44401.35287485908,52664.93799323562,52664.93799323562
4658.38960498875,39977.79001308013,14060.42841037204,43167.98196166855,51678.2412626832,51678.2412626832
4666.784160790295,39977.79001308013,14060.42841037204,44401.35287485908,52664.93799323562,52664.93799323562
5372.195946902584,72459.74439870771,6783.540022547914,538366.4036076663,553166.8545659527,545149.9436302142
5368.849590617514,72459.74439870771,6783.540022547914,503832.0180383315,518632.4689966178,510738.8951521984
5426.291669248257,72459.74439870771,6783.540022547914,509998.8726042841,524799.3235625705,516905.7497181511
5370.694444479743,72459.74439870771,6783.540022547914,538366.4036076663,553166.8545659527,545149.9436302142
5403.404656930348,72459.74439870771,6783.540022547914,538366.4036076663,553166.8545659527,545273.2807215332
4066.239041197349,229872.2925752107,27997.51972942503,471271.0259301015,1243731.22886133,719832.2660653889
3925.073499494381,229872.2925752107,27997.51972942503,470037.6550169109,1241387.824126268,716711.8376550169
4018.679979669482,229872.2925752107,27997.51972942503,471271.0259301015,1242621.195039459,725826.448703495
3988.923403242075,229872.2925752107,27997.51972942503,471271.0259301015,1242497.85794814,703514.7688838782
3909.403795492876,229872.2925752107,27997.51972942503,470037.6550169109,1241387.824126268,716835.1747463359
5523.365975204676,112437.5344117878,37987.82412626832,135424.1262683202,342753.7767756482,218183.3145434047
5576.322672098808,112437.5344117878,37987.82412626832,119390.3043968433,325486.5839909808,200916.1217587373
5535.959834142107,112437.5344117878,37987.82412626832,123090.4171364149,329186.6967305524,204616.2344983089
5544.069358458188,112437.5344117878,37987.82412626832,153924.6899661781,361254.3404735062,236683.8782412627
5551.951490044207,112437.5344117878,37987.82412626832,119390.3043968433,325486.5839909808,200916.1217587373
5305.810830727208,31232.64844771885,604.3517474633596,138741.8940248027,242006.4904171364,192886.877113867
5370.445705668471,31232.64844771885,604.3517474633596,138741.8940248027,244637.8872604284,193503.5625704622
5321.804700055198,29983.34250981009,592.0180383314544,138729.5603156708,244328.9278466742,198424.7125140924
5350.729853883578,31232.64844771885,604.3517474633596,138741.8940248027,252778.7519729425,199670.4171364149
5375.55958008633,31232.64844771885,604.3517474633596,138741.8940248027,248283.7316798196,197203.6753100338
3799.452818530488,23736.81282026632,160.3382187147689,12494.04735062007,17180.85682074408,14960.78917700113
3802.043426912778,27484.73063399259,209.6730552423901,12543.38218714769,17106.85456595265,15626.80947012401
3805.470070204028,23736.81282026632,172.6719278466742,12506.38105975197,17193.19052987598,16638.17361894025
3798.295850333646,22487.50688235757,234.3404735062007,12568.0496054115,17254.85907553551,17254.85907553551
3988.509130303424,26235.42469608382,246.674182638106,12580.38331454341,17267.19278466742,16588.83878241263
3612.565696095227,214880.6213203057,192405.8624577227,727688.8387824126,1726102.593010147,1251254.791431793
3486.251274400929,216129.9272582144,175138.6696730552,753589.6279594138,1752003.382187148,1277155.580608794
3568.181959573524,214880.6213203057,177605.4114994363,614218.7147688839,1612755.806087937,1137908.004509583
3544.282868313481,214880.6213203057,156638.1059751973,777023.6753100338,1775684.103720406,1300836.302142052
3469.278245654171,214880.6213203057,151704.6223224352,643819.6166854566,1642233.370913191,1167385.569334836
324.7251220272083,667129.3708432745,29354.22773393461,861879.5941375423,7126910.484780158,7126910.484780158
324.8995538969626,667129.3708432745,44401.35287485908,506915.4453213078,6771946.335963923,6771946.335963923
336.5304104011532,665880.0649053658,33177.67756482525,865703.0439684329,7130733.934611049,7130733.934611049
326.1043357166452,665880.0649053658,45634.7237880496,767156.7080045096,7032187.598647125,7032187.598647125
329.7433451379544,667129.3708432745,102369.785794814,1033564.825253664,7298595.71589628,7298595.71589628
4842.515703324452,82454.19190197777,3108.094701240135,110411.3641488162,433431.206313416,342531.770011274
4871.933633727745,82454.19190197777,3108.094701240135,110411.3641488162,433431.206313416,342531.770011274
4832.005964625033,82454.19190197777,3120.428410372041,110423.6978579481,433443.5400225479,343654.1375422773
4812.968083078194,82454.19190197777,3120.428410372041,110423.6978579481,434676.9109357385,345010.8455467869
4895.46565479597,82454.19190197777,3108.094701240135,110411.3641488162,434664.5772266065,344875.1747463359
4105.461064426695,901998.8871701204,294652.3111612176,3479216.009019166,5459393.010146561,5092958.511837655
4091.939375615901,901998.8871701204,294652.3111612176,3479216.009019166,5459393.010146561,5092958.511837655
4285.452883830761,901998.8871701204,294652.3111612176,3479216.009019166,5458159.639233371,5091725.140924465
4120.975515924589,901998.8871701204,294652.3111612176,3479216.009019166,5459393.010146561,5092958.511837655
4158.415956217014,901998.8871701204,294652.3111612176,3479216.009019166,5459393.010146561,5092958.511837655
1150.674763755929,89950.02752943028,3515.10710259301,3700.11273957159,319813.0777903044,110263.3596392334
1186.586018002027,91199.33346733901,3515.10710259301,3700.11273957159,319813.0777903044,110263.3596392334
1129.498183870101,89950.02752943028,3515.10710259301,3700.11273957159,318703.0439684329,110386.6967305524
1176.754325544221,91199.33346733901,3515.10710259301,3700.11273957159,319936.4148816235,111620.067643743
1184.56991183486,91199.33346733901,3515.10710259301,3700.11273957159,318826.381059752,110510.0338218715
2315.996056470127,368545.2516830824,770856.8207440812,1017531.003382187,2074159.864712514,2074159.864712514
2400.056558967971,368545.2516830824,770856.8207440812,1017531.003382187,2074036.527621195,2074036.527621195
2330.248810289425,368545.2516830824,770856.8207440812,1017531.003382187,2074159.864712514,2074159.864712514
2324.74751418611,368545.2516830824,770856.8207440812,1017531.003382187,2074036.527621195,2074036.527621195
2323.213442554533,368545.2516830824,770856.8207440812,1017531.003382187,2074036.527621195,2074036.527621195
5614.958542885617,18739.58906863131,370.0112739571589,370.0112739571589,370.0112739571589,-5796.84329199549
5592.289486173007,17490.28313072255,370.0112739571589,370.0112739571589,370.0112739571589,-5796.84329199549
5611.837101516038,14991.67125490504,370.0112739571589,370.0112739571589,370.0112739571589,-5796.84329199549
5582.721438365769,24986.11875817508,370.0112739571589,370.0112739571589,370.0112739571589,-5796.84329199549
5591.881280141387,16240.9771928138,370.0112739571589,370.0112739571589,370.0112739571589,-5796.84329199549
4642.450370546136,24986.11875817508,1.23337091319053,1.23337091319053,16035.05524239008,1.23337091319053
4625.350346800866,24986.11875817508,1.23337091319053,1.23337091319053,16035.05524239008,1.23337091319053
4629.653979887728,24986.11875817508,1.23337091319053,1.23337091319053,16035.05524239008,1.23337091319053
4621.343241698242,24986.11875817508,1.23337091319053,1.23337091319053,16035.05524239008,1234.60428410372
4629.597995071079,24986.11875817508,1.23337091319053,1.23337091319053,16035.05524239008,1.23337091319053
3737.344237901309,137423.6531699629,2713.416009019166,447960.3156708005,816738.2187147689,567967.305524239
3605.306641975584,137423.6531699629,2713.416009019166,447960.3156708005,816738.2187147689,567967.305524239
3691.069098978946,137423.6531699629,2713.416009019166,447960.3156708005,816738.2187147689,570064.0360766629
3664.342403194411,137423.6531699629,2713.416009019166,447960.3156708005,816738.2187147689,567967.305524239
3589.274774594538,137423.6531699629,2713.416009019166,447960.3156708005,816738.2187147689,567967.305524239
5185.06030661558,12493.05937908754,616.6854565952649,616.6854565952649,9743.630214205186,9743.630214205186
5182.77933440285,12493.05937908754,616.6854565952649,616.6854565952649,9743.630214205186,9743.630214205186
5156.751631473982,12493.05937908754,616.6854565952649,616.6854565952649,9743.630214205186,9743.630214205186
5197.722357817232,12493.05937908754,616.6854565952649,616.6854565952649,9743.630214205186,9743.630214205186
5184.875660295298,12493.05937908754,616.6854565952649,616.6854565952649,9743.630214205186,9743.630214205186
4904.550119631915,56218.76720589392,2466.74182638106,2466.74182638106,28490.86809470124,28490.86809470124
4909.523575720522,56218.76720589392,2466.74182638106,2466.74182638106,28490.86809470124,28490.86809470124
4913.073885906446,56218.76720589392,2466.74182638106,2466.74182638106,28490.86809470124,28490.86809470124
4905.701973690857,56218.76720589392,2466.74182638106,2466.74182638106,28490.86809470124,28490.86809470124
4920.578878456897,56218.76720589392,2466.74182638106,2466.74182638106,28367.53100338219,28367.53100338219
5462.317134703027,24986.11875817508,17267.19278466742,432913.190529876,441300.1127395716,438340.0225479143
5414.297826211421,23736.81282026632,17267.19278466742,432913.190529876,441423.4498308906,432913.190529876
5480.019710609406,24986.11875817508,17267.19278466742,432913.190529876,441423.4498308906,432913.190529876
5386.811695615088,23736.81282026632,17267.19278466742,432913.190529876,441423.4498308906,435503.2694475761
5433.062812373731,24986.11875817508,17267.19278466742,432913.190529876,441423.4498308906,432913.190529876
3780.806495793461,97445.8631568828,157871.4768883878,445246.8996617813,1070935.963923337,1070935.963923337
3646.963851976134,97445.8631568828,157871.4768883878,445246.8996617813,1070812.626832018,1070812.626832018
3733.794844583156,96196.55721897405,157871.4768883878,445246.8996617813,1070935.963923337,1070935.963923337
3706.408843290191,97445.8631568828,157871.4768883878,445246.8996617813,1071059.301014656,1071059.301014656
3631.28079752707,97445.8631568828,157871.4768883878,445246.8996617813,1070935.963923337,1070935.963923337
38.95106627608568,4341338.13423292,23434.04735062007,22705125.14092446,101262218.7147689,100559197.2942503
37.69790664773654,4703636.856226457,23434.04735062007,22663190.52987599,121422899.6617813,120719878.2412627
39.19490970500412,5153386.993873609,23434.04735062007,22869163.47237881,121653540.0225479,120950518.6020293
