wgt,income,liq,fin,asset,networth
4679.813436465471,48104.33493194469,2305.584826132771,4150.052687038989,112512.5395152792,107901.3698630137
4538.902049315677,48104.33493194469,2305.584826132771,6916.754478398314,115279.2413066386,110668.071654373
4762.778129735375,48104.33493194469,2305.584826132771,6916.754478398314,115279.2413066386,110668.071654373
4761.414530891473,48104.33493194469,2305.584826132771,6916.754478398314,115279.2413066386,110668.071654373
4668.473398083697,48104.33493194469,2305.584826132771,4611.169652265543,112973.6564805058,108362.4868282402
5483.137895011213,57725.20191833364,15239.91570073762,98240.96944151739,178936.4383561644,178936.4383561644
5170.608292357242,19241.73397277788,67484.46786090621,68475.86933614331,149171.3382507903,149171.3382507903
5470.863259826579,103424.3201036811,27667.01791359326,34583.77239199157,115279.2413066386,115279.2413066386
5583.21093092191,67346.06890472256,108362.4868282402,140640.674394099,221336.143308746,221336.143308746
5333.451248523609,79372.15263770874,15447.41833508957,20934.71022128556,101630.1791359326,101607.1232876712
8813.832607820306,125071.2708230562,4611.169652265543,69282.82402528978,284624.4467860906,126691.8861959958
8440.202487534038,125071.2708230562,4611.169652265543,69282.82402528978,284624.4467860906,126691.8861959958
8841.590201422281,125071.2708230562,4611.169652265543,69282.82402528978,284624.4467860906,126691.8861959958
8777.446271301193,125071.2708230562,4611.169652265543,69282.82402528978,284624.4467860906,126691.8861959958
8801.701185877337,125071.2708230562,4611.169652265543,69282.82402528978,284624.4467860906,126691.8861959958
6802.644159296013,14431.30047958341,0,18444.67860906217,18444.67860906217,18214.12012644889
6779.895279367503,14431.30047958341,0,18444.67860906217,18444.67860906217,18214.12012644889
6744.97763554548,14431.30047958341,0,18444.67860906217,18444.67860906217,18214.12012644889
6765.73222893333,14431.30047958341,0,18444.67860906217,18444.67860906217,18214.12012644889
6823.672958781381,14431.30047958341,0,18444.67860906217,18444.67860906217,18214.12012644889
8405.777624717299,0,0,0,0,0
8384.767357373725,0,0,0,0,0
8360.64731143561,0,0,0,0,0
8380.284291253938,0,0,0,0,0
8446.614986841758,0,0,0,0,0
6261.36925519043,12026.08373298617,0,0,0,-622.5079030558483
6160.499909634208,12026.08373298617,0,0,0,-622.5079030558483
6151.275088046696,12026.08373298617,0,0,0,-622.5079030558483
6167.263731965804,12026.08373298617,0,0,0,-622.5079030558483
6209.462283339095,12026.08373298617,0,0,0,-622.5079030558483
3117.871053742817,144313.0047958341,46111.69652265542,357365.6480505795,587924.1306638567,587924.1306638567
2871.284701423506,144313.0047958341,46111.69652265542,357365.6480505795,587924.1306638567,587924.1306638567
3059.060651896601,144313.0047958341,46111.69652265542,357365.6480505795,587924.1306638567,587924.1306638567
3030.728278583048,144313.0047958341,46111.69652265542,357365.6480505795,587924.1306638567,587924.1306638567
3042.503074767904,144313.0047958341,46111.69652265542,357365.6480505795,587924.1306638567,587924.1306638567
4170.357791259853,24052.16746597235,1383.350895679663,1383.350895679663,12911.27502634352,4080.885142255005
4208.309280910207,24052.16746597235,1383.350895679663,1383.350895679663,12911.27502634352,2766.701791359325
4266.239398018281,24052.16746597235,1383.350895679663,1383.350895679663,12911.27502634352,3412.265542676501
4313.128902822616,24052.16746597235,1383.350895679663,1383.350895679663,12911.27502634352,2905.036880927292
4252.931548823467,24052.16746597235,1383.350895679663,1383.350895679663,12911.27502634352,3412.265542676501
5767.627432088553,52914.76842513917,645.563751317176,645.563751317176,39840.50579557429,19597.47102212856
5910.223046300048,52914.76842513917,645.563751317176,645.563751317176,39840.50579557429,19528.30347734457
5697.654095451105,52914.76842513917,645.563751317176,645.563751317176,39840.50579557429,19528.30347734457
5838.295535510994,52914.76842513917,645.563751317176,645.563751317176,39840.50579557429,19574.41517386723
5783.319939379111,52914.76842513917,645.563751317176,645.563751317176,39840.50579557429,19528.30347734457
5071.635541503981,14431.30047958341,345.8377239199157,345.8377239199157,7262.592202318229,6663.140147523709
5106.927435176292,14431.30047958341,345.8377239199157,345.8377239199157,7262.592202318229,6547.860906217071
5113.057651673944,14431.30047958341,345.8377239199157,345.8377239199157,7262.592202318229,6663.140147523709
5114.442597736803,14431.30047958341,345.8377239199157,345.8377239199157,7262.592202318229,6547.860906217071
5148.307560172831,14431.30047958341,345.8377239199157,345.8377239199157,7262.592202318229,6547.860906217071
4904.408586183328,28862.60095916682,0,0,0,0
4822.504162914698,24052.16746597235,0,0,0,0
4826.970627938852,9620.866986388939,0,0,0,0
4824.264830548562,16836.51722618064,0,0,0,0
4861.461062639725,7215.650239791705,0,0,0,0
4283.362313353034,125071.2708230562,1268.071654373024,19712.75026343519,329813.9093782929,133839.1991570074
4205.144150109578,125071.2708230562,1268.071654373024,19712.75026343519,329813.9093782929,133839.1991570074
4264.636064214959,125071.2708230562,1268.071654373024,19712.75026343519,329813.9093782929,133839.1991570074
4275.811932492818,125071.2708230562,1268.071654373024,19712.75026343519,329813.9093782929,133839.1991570074
4310.440554500602,125071.2708230562,1268.071654373024,19712.75026343519,329813.9093782929,133839.1991570074
4076.874390406068,21646.95071937511,0,691.6754478398313,2997.260273972603,1083.624868282403
4011.454277886346,21646.95071937511,0,9222.339304531086,11527.92413066386,9591.232876712329
4014.925833758651,21646.95071937511,0,322.781875658588,2628.366701791359,691.6754478398313
4011.558429164909,21646.95071937511,0,576.3962065331929,2881.981032665964,968.3456269757639
4041.768465532245,21646.95071937511,0,461.1169652265543,2766.701791359325,853.0663856691253
5037.644007289124,9620.866986388939,0,0,461.1169652265543,461.1169652265543
4961.007442007665,9620.866986388939,0,0,461.1169652265543,461.1169652265543
4976.647921378046,9620.866986388939,0,0,461.1169652265543,461.1169652265543
4968.863531982823,9620.866986388939,0,0,461.1169652265543,461.1169652265543
5003.062478736358,9620.866986388939,0,0,461.1169652265543,461.1169652265543
12161.50847293672,52914.76842513917,1337.239199157007,12980.4425711275,86274.9841938883,42468.87249736565
12340.43981778824,52914.76842513917,1337.239199157007,12980.4425711275,86274.9841938883,42468.87249736565
12350.91190575115,52914.76842513917,1337.239199157007,12980.4425711275,86274.9841938883,42468.87249736565
12377.54580933903,52914.76842513917,1337.239199157007,12980.4425711275,86274.9841938883,42468.87249736565
12504.66029081891,52914.76842513917,1337.239199157007,12980.4425711275,86274.9841938883,42468.87249736565
7476.750970655105,72156.50239791704,4611.169652265543,25937.82929399368,302608.0084299262,89802.52897787145
7449.25851964443,72156.50239791704,4611.169652265543,25937.82929399368,300302.4236037935,87496.94415173867
7539.084213211977,72156.50239791704,4611.169652265543,25937.82929399368,293385.6691253951,80580.18967334036
7568.816316819505,72156.50239791704,4611.169652265543,25937.82929399368,291080.0842992624,78274.60484720759
7632.792672899423,72156.50239791704,4611.169652265543,25937.82929399368,289466.1749209695,76660.69546891465
5750.078612912146,4810.43349319447,1498.630136986301,1498.630136986301,8415.384615384615,8415.384615384615
5800.364907041958,4810.43349319447,1498.630136986301,1498.630136986301,8415.384615384615,8415.384615384615
5735.278953375545,4810.43349319447,1498.630136986301,1498.630136986301,8415.384615384615,8415.384615384615
5744.594507955905,4810.43349319447,1498.630136986301,1498.630136986301,8415.384615384615,8415.384615384615
5806.989360358326,4810.43349319447,1498.630136986301,1498.630136986301,8415.384615384615,8415.384615384615
8016.905916601364,62535.63541152809,3458.377239199157,19597.47102212856,254767.1232876712,221797.2602739726
7422.376251223967,57725.20191833364,3458.377239199157,19597.47102212856,254767.1232876712,228714.0147523709
7934.98203138614,55319.9851717364,3458.377239199157,19597.47102212856,254767.1232876712,184907.9030558483
8025.246445278164,67346.06890472256,3458.377239199157,19597.47102212856,254767.1232876712,221797.2602739726
8041.551087454793,48104.33493194469,3458.377239199157,19597.47102212856,254767.1232876712,221797.2602739726
8560.121490079629,2405.216746597235,0,0,0,0
8424.970435793421,4810.43349319447,0,0,0,0
8443.294784330024,4810.43349319447,0,0,0,0
8433.72905202203,2236.851574335428,0,0,0,0
8494.058987568536,2405.216746597235,0,0,0,0
8796.749974963535,24052.16746597235,46.11169652265543,46.11169652265543,41546.63856691254,18490.79030558483
9088.692700656216,24052.16746597235,46.11169652265543,46.11169652265543,41546.63856691254,18490.79030558483
8882.253771598227,24052.16746597235,46.11169652265543,46.11169652265543,41546.63856691254,18490.79030558483
8888.099865921449,24052.16746597235,46.11169652265543,46.11169652265543,41546.63856691254,18490.79030558483
8809.562986547517,24052.16746597235,46.11169652265543,46.11169652265543,41546.63856691254,18490.79030558483
8874.113097444677,14431.30047958341,922.2339304531085,922.2339304531085,922.2339304531085,-1383.350895679663
8835.273358268598,24052.16746597235,922.2339304531085,922.2339304531085,922.2339304531085,-1383.350895679663
8803.940007453482,12026.08373298617,922.2339304531085,922.2339304531085,922.2339304531085,-1383.350895679663
8823.371683312307,16836.51722618064,922.2339304531085,922.2339304531085,922.2339304531085,-1383.350895679663
8895.847638338995,19241.73397277788,922.2339304531085,922.2339304531085,922.2339304531085,-1383.350895679663
5767.627432088553,26457.38421256958,230.5584826132771,230.5584826132771,48647.83983140148,26744.78398314015
5910.223046300048,26457.38421256958,230.5584826132771,230.5584826132771,48647.83983140148,26883.11907270811
5697.654095451105,26457.38421256958,230.5584826132771,230.5584826132771,48647.83983140148,26860.06322444679
5838.295535510994,26457.38421256958,230.5584826132771,230.5584826132771,48647.83983140148,26860.06322444679
5783.319939379111,26457.38421256958,230.5584826132771,230.5584826132771,48647.83983140148,26744.78398314015
8617.650517660546,0,27667.01791359326,27667.01791359326,92062.00210748156,91946.72286617493
8550.59770437652,0,27667.01791359326,27667.01791359326,92062.00210748156,91762.2760800843
8578.532792959153,0,27667.01791359326,27667.01791359326,92062.00210748156,91762.2760800843
8569.547360465804,0,27667.01791359326,27667.01791359326,92062.00210748156,91762.2760800843
8623.262832888602,0,27667.01791359326,27667.01791359326,92062.00210748156,91946.72286617493
8675.84822684461,7215.650239791705,0,0,0,0
8543.864464584605,12026.08373298617,0,0,0,0
8570.800553164141,12026.08373298617,0,0,0,0
8557.394250369838,9620.866986388939,0,0,0,0
8616.291796747131,9620.866986388939,0,0,0,0
5563.694426696154,14431.30047958341,0,0,5395.068493150685,783.8988408851422
5597.225007532447,14431.30047958341,0,0,5395.068493150685,4034.77344573235
5600.539344558248,14431.30047958341,0,0,5395.068493150685,4034.77344573235
5603.111545547076,14431.30047958341,0,0,5395.068493150685,3435.321390937829
5642.521184184726,14431.30047958341,0,0,5395.068493150685,3135.595363540569
9771.211030489874,40888.68469215299,2305.584826132771,131418.335089568,574090.62170706,516451.0010537408
8876.19815602362,40888.68469215299,2305.584826132771,131418.335089568,574090.62170706,516451.0010537408
9939.193389283999,40888.68469215299,2305.584826132771,131418.335089568,574090.62170706,516451.0010537408
9801.146612452965,40888.68469215299,2305.584826132771,131418.335089568,574090.62170706,516451.0010537408
9756.775671623063,40888.68469215299,2305.584826132771,131418.335089568,574090.62170706,516451.0010537408
9741.30917045726,36078.25119895852,20750.26343519494,43806.11169652265,251308.7460484721,251308.7460484721
8687.996389483227,36078.25119895852,20750.26343519494,43806.11169652265,251308.7460484721,251308.7460484721
9579.517693565036,36078.25119895852,20750.26343519494,43806.11169652265,251308.7460484721,251308.7460484721
9605.999142372593,36078.25119895852,20750.26343519494,43806.11169652265,251308.7460484721,251308.7460484721
9625.394321496811,36078.25119895852,20750.26343519494,43806.11169652265,251308.7460484721,251308.7460484721
10294.13658906809,57725.20191833364,6916.754478398314,16139.0937829294,225209.5258166491,224056.7334035827
9350.499670459005,57725.20191833364,6916.754478398314,13833.50895679663,222903.9409905163,221751.14857745
10266.83274667372,57725.20191833364,16139.0937829294,27667.01791359326,236737.449947313,235584.6575342466
10169.70980387623,57725.20191833364,16139.0937829294,25361.43308746049,234431.8651211802,233279.0727081138
10058.62881637874,57725.20191833364,13833.50895679663,27667.01791359326,236737.449947313,235584.6575342466
9903.57568641842,43293.90143875022,66861.95995785037,66861.95995785037,306642.7818756586,305489.9894625922
9130.081937962468,43293.90143875022,89917.80821917808,89917.80821917808,329698.6301369863,328545.8377239199
10202.42210545705,43293.90143875022,119890.4109589041,119890.4109589041,359671.2328767123,358518.440463646
10073.9962314768,43293.90143875022,101445.7323498419,101445.7323498419,341226.5542676502,340073.7618545837
10031.91059768445,43293.90143875022,209808.2191780822,209808.2191780822,449589.0410958904,448436.248682824
7021.207408840719,1539.33871782223,0,0,0,-968.3456269757639
6908.540661051879,1370.973545560424,0,0,0,-645.563751317176
6914.519386780635,1419.077880492368,0,0,0,-691.6754478398313
6908.720030749995,1250.712708230562,0,0,0,-806.9546891464699
6960.747861595813,1587.443052754175,0,0,0,-599.4520547945206
7021.207408840719,14431.30047958341,1083.624868282403,1083.624868282403,1083.624868282403,1083.624868282403
6908.540661051879,14431.30047958341,1083.624868282403,1083.624868282403,1083.624868282403,1083.624868282403
6914.519386780635,14431.30047958341,1083.624868282403,1083.624868282403,1083.624868282403,1083.624868282403
6908.720030749995,14431.30047958341,1083.624868282403,1083.624868282403,1083.624868282403,1083.624868282403
6960.747861595813,14431.30047958341,1083.624868282403,1083.624868282403,1083.624868282403,1083.624868282403
4581.408972650848,28862.60095916682,0,69.16754478398315,12127.37618545838,12127.37618545838
4446.222890796712,33673.03445236128,0,69.16754478398315,12127.37618545838,12127.37618545838
4537.39435333751,31267.81770576405,0,230.5584826132771,12288.76712328767,12288.76712328767
4648.667472716121,38483.46794555576,0,461.1169652265543,12519.32560590095,12519.32560590095
4559.527211656195,31267.81770576405,0,230.5584826132771,12288.76712328767,12288.76712328767
3962.678705941664,52914.76842513917,4611.169652265543,4611.169652265543,385954.8998946259,375395.3213909378
3738.845555717219,52914.76842513917,4611.169652265543,4611.169652265543,385954.8998946259,375372.2655426765
3871.006667863688,52914.76842513917,4611.169652265543,4611.169652265543,385954.8998946259,375464.4889357218
3963.289860581532,52914.76842513917,4611.169652265543,4611.169652265543,385954.8998946259,375602.8240252898
3921.425365813826,52914.76842513917,4611.169652265543,4611.169652265543,385954.8998946259,375625.8798735511
8675.84822684461,28862.60095916682,0,0,0,0
8543.864464584605,31267.81770576405,0,0,0,0
8570.800553164141,7215.650239791705,0,0,0,0
8557.394250369838,2405.216746597235,0,0,0,0
8616.291796747131,9620.866986388939,0,0,0,0
9995.118997625108,19241.73397277788,23.05584826132771,23.05584826132771,23.05584826132771,23.05584826132771
9844.667405027223,19241.73397277788,23.05584826132771,23.05584826132771,23.05584826132771,23.05584826132771
9819.553747429729,19241.73397277788,23.05584826132771,23.05584826132771,23.05584826132771,23.05584826132771
9852.316096855122,19241.73397277788,23.05584826132771,23.05584826132771,23.05584826132771,23.05584826132771
9921.485685283802,19241.73397277788,23.05584826132771,23.05584826132771,23.05584826132771,23.05584826132771
7818.854950938311,33673.03445236128,691.6754478398313,1152.792413066386,10375.13171759747,-8968.724973656481
8000.696016133159,33673.03445236128,691.6754478398313,1152.792413066386,10375.13171759747,-9406.786090621707
7835.379426918941,33673.03445236128,691.6754478398313,1152.792413066386,10375.13171759747,-9268.451001053741
7877.812132374488,33673.03445236128,691.6754478398313,1152.792413066386,10375.13171759747,-8692.054794520547
7817.145726053607,33673.03445236128,691.6754478398313,1152.792413066386,10375.13171759747,-9084.004214963119
8315.872957991152,98613.88661048662,4611.169652265543,5763.962065331928,60475.48998946259,58169.90516332982
8577.065719082259,98613.88661048662,4611.169652265543,5763.962065331928,60475.48998946259,55864.32033719705
8449.908456813804,98613.88661048662,4611.169652265543,5763.962065331928,60475.48998946259,48947.56585879873
8457.295256308031,98613.88661048662,4611.169652265543,5763.962065331928,60475.48998946259,56463.77239199157
8236.307905956533,98613.88661048662,4611.169652265543,5763.962065331928,60475.48998946259,56809.61011591148
7444.076294288427,57725.20191833364,2536.143308746049,64786.93361433088,108593.0453108535,76314.85774499473
7401.863894211992,57725.20191833364,2536.143308746049,64786.93361433088,108593.0453108535,76314.85774499473
7519.2444932952,57725.20191833364,2536.143308746049,64786.93361433088,108593.0453108535,76314.85774499473
7591.868388258464,57725.20191833364,2536.143308746049,64786.93361433088,108593.0453108535,76314.85774499473
7483.28336327306,57725.20191833364,2536.143308746049,64786.93361433088,108593.0453108535,76314.85774499473
8011.130739535032,7215.650239791705,0,299.7260273972603,299.7260273972603,-23.05584826132771
8180.290270803262,9620.866986388939,0,553.3403582718652,553.3403582718652,230.5584826132771
8034.338657728015,9620.866986388939,0,876.1222339304531,876.1222339304531,553.3403582718652
8014.130316759556,4810.43349319447,0,345.8377239199157,345.8377239199157,23.05584826132771
7936.584603101246,4810.43349319447,0,391.9494204425711,391.9494204425711,69.16754478398315
11838.42428810617,45699.11818534746,10029.29399367755,43690.83245521602,161275.6585879874,121273.7618545838
10558.35367428432,45699.11818534746,10029.29399367755,49224.23603793466,166809.062170706,126807.1654373024
11641.8022410965,45699.11818534746,10029.29399367755,42538.04004214963,160122.866174921,122426.5542676502
11673.9846327301,45699.11818534746,10029.29399367755,46918.65121180189,164503.4773445732,126807.1654373024
11697.55521812048,45699.11818534746,10029.29399367755,60752.16016859852,178336.9863013698,136029.5047418335
11874.76343922801,31267.81770576405,9222.339304531086,9222.339304531086,140640.674394099,62481.34878819811
10787.07163457998,31267.81770576405,9222.339304531086,9222.339304531086,140640.674394099,62481.34878819811
12078.90914505908,31267.81770576405,9222.339304531086,9222.339304531086,140640.674394099,62481.34878819811
11911.14357195854,31267.81770576405,9222.339304531086,9222.339304531086,140640.674394099,62481.34878819811
11857.22042729541,31267.81770576405,9222.339304531086,9222.339304531086,140640.674394099,62481.34878819811
10658.78761176833,33673.03445236128,2397.808219178082,18536.90200210748,109607.502634352,27989.79978925184
10915.52385856065,33673.03445236128,2397.808219178082,18536.90200210748,109607.502634352,27989.79978925184
10820.09405470951,33673.03445236128,2397.808219178082,18536.90200210748,109607.502634352,27989.79978925184
10818.69104461314,33673.03445236128,2397.808219178082,18536.90200210748,109607.502634352,27989.79978925184
10713.05727706135,33673.03445236128,2397.808219178082,18536.90200210748,109607.502634352,27989.79978925184
4651.674816396573,19241.73397277788,1152.792413066386,1152.792413066386,14986.30136986301,2997.260273972603
4749.897546387818,19241.73397277788,1152.792413066386,1152.792413066386,14986.30136986301,2997.260273972603
4665.150528141801,19241.73397277788,1152.792413066386,1152.792413066386,14986.30136986301,2997.260273972603
4653.416525312436,19241.73397277788,1152.792413066386,1152.792413066386,14986.30136986301,2997.260273972603
4608.389492915655,19241.73397277788,1152.792413066386,1152.792413066386,14986.30136986301,2997.260273972603
5037.644007289124,7215.650239791705,0,0,0,0
4961.007442007665,7215.650239791705,0,0,0,0
4976.647921378046,7215.650239791705,0,0,0,0
4968.863531982823,7215.650239791705,0,0,0,0
5003.062478736358,7215.650239791705,0,0,0,0
1429.325403313492,1322869.210628479,368893.5721812434,10792442.5711275,11269698.63013699,11269698.63013699
1803.681455395862,1322869.210628479,368893.5721812434,10803970.49525817,11281226.55426765,11281226.55426765
1775.863103555904,1322869.210628479,368893.5721812434,10621829.29399368,11099085.35300316,11099085.35300316
1503.1168388084,1322869.210628479,368893.5721812434,10647190.72708114,11124446.78609062,11124446.78609062
1639.709095839328,1322869.210628479,368893.5721812434,10626440.46364594,11103696.52265543,11103696.52265543
8446.389727313041,2405.216746597235,4611.169652265543,4611.169652265543,4611.169652265543,4150.052687038989
8305.333641311847,2405.216746597235,4611.169652265543,4611.169652265543,4611.169652265543,4126.996838777661
8313.025803095372,2405.216746597235,4611.169652265543,4611.169652265543,4611.169652265543,4150.052687038989
8308.365869307241,2405.216746597235,4611.169652265543,4611.169652265543,4611.169652265543,4126.996838777661
8372.425351120128,2405.216746597235,4611.169652265543,4611.169652265543,4611.169652265543,4126.996838777661
6509.091552179239,62535.63541152809,922.2339304531085,76499.30453108535,293685.3951527924,261407.2075869336
6078.614323770529,67346.06890472256,922.2339304531085,81110.47418335089,298296.5648050579,266018.3772391992
6484.78723626241,72156.50239791704,922.2339304531085,51137.87144362487,268323.9620653319,236045.7744994731
6509.403223206128,62535.63541152809,922.2339304531085,152583.6037934668,369769.6944151738,337491.5068493151
