wgt,income,liq,fin,asset,networth
3804.496478012557,34886.73290037437,610.9598603839441,6975.125072716696,12448.30715532286,1527.39965095986
4585.756956611948,54268.25117836014,381.8499127399651,381.8499127399651,4836.765561372891,-18074.22920302501
4578.926527591821,54268.25117836014,381.8499127399651,381.8499127399651,4836.765561372891,-18074.22920302501
4587.792930693794,54268.25117836014,381.8499127399651,381.8499127399651,4836.765561372891,-18074.22920302501
4579.209991184438,54268.25117836014,381.8499127399651,381.8499127399651,4836.765561372891,-18074.22920302501
4589.267638844665,54268.25117836014,381.8499127399651,381.8499127399651,4836.765561372891,-18074.22920302501
4154.539645853979,161512.652316548,17946.94589877836,399796.8586387435,756190.1105293776,669675.6486329262
4128.077940828921,155052.1462238861,14764.86329261198,268058.6387434555,649908.5514834205,562719.4880744619
5340.924173012007,161512.652316548,63641.65212332751,169286.7946480512,509133.2169866201,433055.9860383944
4118.852804812592,161512.652316548,1731.052937754509,448495.4508435137,821435.5322862129,733024.5491564863
5410.573144887562,138254.8303829651,46458.40605002909,103735.8929610239,465220.4770215242,395214.6596858639
4475.042286208248,134378.5267273679,10551.7859220477,591600.0698080279,1063693.845258871,824401.23327516
4446.269009558708,134378.5267273679,10411.77428737638,591460.0581733566,1063553.8336242,824261.2216404886
4545.895148758404,134378.5267273679,10309.94764397906,591358.2315299592,1063452.006980803,824159.3949970914
4436.617557651415,134378.5267273679,10488.14426992437,591536.4281559046,1063630.203606748,824337.5916230367
4474.744561881002,134378.5267273679,10437.23094822571,591485.514834206,1063579.290285049,824286.678301338
4062.492519362087,62020.85848955444,1209.191390343223,1209.191390343223,9228.03955788249,-152421.7568353694
4083.207336138719,62020.85848955444,1209.191390343223,1209.191390343223,9100.756253635835,-152549.0401396161
4074.067954448298,62020.85848955444,1209.191390343223,1209.191390343223,9100.756253635835,-152549.0401396161
4093.409013434614,62020.85848955444,1209.191390343223,1209.191390343223,9100.756253635835,-152549.0401396161
4078.165646940842,62020.85848955444,1209.191390343223,1209.191390343223,9100.756253635835,-152549.0401396161
6456.699301156596,117581.210886447,6109.598603839441,26474.92728330425,217145.3170447935,47858.52239674229
6509.533501385743,117581.210886447,6109.598603839441,26474.92728330425,217272.6003490401,47985.80570098895
6422.099353239401,117581.210886447,6109.598603839441,26474.92728330425,217145.3170447935,47858.52239674229
6512.736618588553,116289.1096679146,6109.598603839441,26474.92728330425,217272.6003490401,49258.6387434555
6505.847521673618,117581.210886447,6109.598603839441,26474.92728330425,217145.3170447935,47858.52239674229
34.09256531758712,1653889.559721452,3957747.062245491,30139922.74578243,32246461.43106457,32246461.43106457
33.03850702850624,1666810.571906775,3957747.062245491,45235722.62943572,47342261.31471786,47342261.31471786
37.30735792350968,1666810.571906775,3945018.731820826,29859899.47643979,31967710.9947644,31967710.9947644
33.58322729400875,1666810.571906775,3957747.062245491,30114466.0849331,32219731.93717277,32219731.93717277
36.16385951898016,1653889.559721452,3945018.731820826,29898084.46771379,32004623.15299593,32004623.15299593
33.50955854942309,1834783.730315985,194870.7388016288,6559035.951134381,13449263.05991856,13449263.05991856
33.24947921484492,1447153.36475627,732006.2827225131,13460336.70738802,23800577.77777778,23800577.77777778
33.66311998991553,1434232.352570947,68860.26759744037,546172.6585223967,12498838.62710878,12498838.62710878
32.7975293995149,1640968.547536128,79042.93193717278,798193.6009307737,13474337.87085515,13474337.87085515
38.03052455298348,1770178.669389366,714186.6201279814,13442517.04479348,32963957.41710297,32963957.41710297
5826.415186871634,41347.23899303629,2545.666084933101,2545.666084933101,65296.33507853403,64532.6352530541
5817.91222585485,41347.23899303629,2545.666084933101,2545.666084933101,65296.33507853403,64532.6352530541
5831.70262705761,41347.23899303629,2545.666084933101,2545.666084933101,65296.33507853403,64532.6352530541
5934.690710021006,41347.23899303629,2545.666084933101,2545.666084933101,65296.33507853403,64532.6352530541
5894.307163199153,41347.23899303629,2545.666084933101,2545.666084933101,65296.33507853403,64532.6352530541
2146.116260191043,290722.7741697864,970407.911576498,7223836.64921466,11534922.16404887,11055064.10703898
2157.415547284262,290722.7741697864,972444.4444444445,7225873.182082606,11536958.69691681,11057100.63990692
2147.28641441871,290722.7741697864,972189.8778359512,7225618.615474113,11539249.79639325,11059391.73938336
2139.603178353664,290722.7741697864,971222.5247236765,7224651.262361838,11537009.61023851,11057151.55322862
2152.020986312253,290722.7741697864,971171.6114019779,7224600.349040139,11536958.69691681,11057100.63990692
1936.888546259368,750710.8079673152,57277.48691099476,1743781.268179174,6219062.245491565,4309812.68179174
1749.085807782386,750710.8079673152,57277.48691099476,1743781.268179174,6220335.078534031,4311085.514834206
1810.815232554024,750710.8079673152,57277.48691099476,1743781.268179174,6219062.245491565,4309812.68179174
1785.048997215174,750710.8079673152,57277.48691099476,1743781.268179174,6220335.078534031,4311085.514834206
1752.744748534033,750710.8079673152,57277.48691099476,1743781.268179174,6220335.078534031,4311085.514834206
8553.153584325617,16797.31584092099,0,0,28256.89354275742,7891.564863292612
8565.445624767126,15505.21462238861,0,0,27111.34380453752,5473.182082606167
8513.85514885392,16797.31584092099,0,0,48622.22222222222,24438.39441535776
8569.851895020291,16797.31584092099,0,0,11200.93077370564,4327.632344386271
8519.285893871511,15505.21462238861,0,0,70260.38394415358,53713.55439208842
5832.728005746648,64605.06092661921,89.09831297265852,89.09831297265852,210870.2501454334,12181.01221640489
5921.075849091861,81402.37676754021,152.739965095986,152.739965095986,210679.3251890634,11990.0872600349
5807.040553769228,74941.87067487829,152.739965095986,152.739965095986,210806.6084933101,12117.37056428156
5868.14325370978,76233.97189341066,101.826643397324,101.826643397324,210628.4118673647,11939.17393833624
5877.840445495758,87862.88286020212,178.196625945317,178.196625945317,210704.7818499127,12015.54392088423
6543.171810030259,142131.1340385622,16546.82955206516,306752.7632344386,533571.6114019779,321072.1349621873
6594.569085068916,142131.1340385622,16546.82955206516,306752.7632344386,533444.3280977312,320932.123327516
6520.774341516024,142131.1340385622,16546.82955206516,306752.7632344386,534717.1611401978,320932.123327516
6582.17565622658,142131.1340385622,16546.82955206516,306752.7632344386,532171.4950552647,319672.0186154741
6562.559618494362,142131.1340385622,16546.82955206516,306752.7632344386,532171.4950552647,319659.2902850495
2844.398380952978,170557.3608462747,21765.44502617801,1395788.714368819,1588368.353694008,1380005.584642234
2826.668479962564,169265.2596277423,21765.44502617801,1395788.714368819,1588368.353694008,1381278.4176847
2889.592712136539,170557.3608462747,21765.44502617801,1395788.714368819,1588241.070389762,1381151.134380454
2820.12835582237,170557.3608462747,21765.44502617801,1395788.714368819,1588368.353694008,1380005.584642234
2844.351276333057,169265.2596277423,21765.44502617801,1395788.714368819,1588368.353694008,1380005.584642234
5124.58147707026,27134.12558918007,649.1448516579406,649.1448516579406,55762.81559045957,52835.2995927865
5158.019312449565,28426.22680771245,642.7806864456079,642.7806864456079,55756.45142524724,52828.93542757417
5088.028620543725,28426.22680771245,642.7806864456079,642.7806864456079,55756.45142524724,52828.93542757417
5171.91872866588,29718.32802624484,649.1448516579406,649.1448516579406,55762.81559045957,52835.2995927865
5164.37787398102,29718.32802624484,649.1448516579406,649.1448516579406,55635.53228621292,52708.01628853985
3273.922369287307,0,3080.255962769052,3080.255962769052,10589.9709133217,10589.9709133217
3261.491195609576,0,547.3182082606166,547.3182082606166,8057.033158813263,8057.033158813263
3267.060121108222,0,280.0232693426411,280.0232693426411,7789.738219895288,7789.738219895288
3274.770048925413,0,1692.867946480512,1692.867946480512,9202.582897033159,9202.582897033159
3271.097149856506,0,2202.001163467132,2202.001163467132,9711.716114019779,9711.716114019779
34.03314886334313,9910416.346143387,511678.8830715533,3935599.767306574,136148586.3874345,136148586.3874345
35.25102211040362,10621072.0163362,482149.1564863293,3886977.545084351,135466093.310064,135466093.310064
34.21728901989543,10814887.19911605,514097.2658522397,3911288.656195463,142203325.8871437,142203325.8871437
36.70858051737049,11628910.96679146,493222.8039557883,3826772.542175684,146974667.8301338,146974667.8301338
34.22937233057151,10091310.51673792,503023.6183827807,3837846.189645142,137453494.8225712,137453494.8225712
6181.457086627614,193815.1827798576,10182.6643397324,10182.6643397324,553682.3734729494,-82734.14776032577
6181.557608335312,193815.1827798576,10182.6643397324,10182.6643397324,553682.3734729494,-82734.14776032577
6138.618357804793,193815.1827798576,10182.6643397324,10182.6643397324,552409.5404304828,-84006.98080279233
6198.174318631468,193815.1827798576,10182.6643397324,10182.6643397324,553682.3734729494,-82734.14776032577
6190.053942376411,193815.1827798576,10182.6643397324,10182.6643397324,553682.3734729494,-82734.14776032577
5689.854273138346,18089.41705945338,2163.816172193136,11073.64746945899,187997.4403723095,187997.4403723095
5696.573210565303,18089.41705945338,2163.816172193136,11073.64746945899,187997.4403723095,187997.4403723095
5696.101299186967,19381.51827798576,2163.816172193136,11073.64746945899,187997.4403723095,187997.4403723095
5687.467770975542,19381.51827798576,2163.816172193136,11073.64746945899,187997.4403723095,187997.4403723095
5698.628816592058,18089.41705945338,2163.816172193136,11073.64746945899,187997.4403723095,187997.4403723095
5370.913619965597,116289.1096679146,114554.9738219895,134920.3025014543,515179.1739383363,187628.3187899942
5422.515398898913,135670.6279459003,78915.64863292612,109718.2082606166,491249.9127399651,163699.057591623
5350.776679815755,143423.2352570946,65423.61838278069,113282.140779523,493541.0122164049,165990.1570680628
5374.054021117106,143423.2352570946,124737.6381617219,203016.8702734148,583275.7417102967,255724.8865619546
5384.871402939847,143423.2352570946,76879.11576497964,133647.4694589878,513906.3408958697,186355.4857475276
19.69729029506455,1472995.389126918,3945782.431646306,6898755.090168702,11381673.06573589,11381673.06573589
18.90435365087617,1524679.437868213,11710063.99069226,14663036.64921466,19144681.79173938,19144681.79173938
19.32462279570702,2170730.047134405,3283909.2495637,6236881.908086097,10718527.05061082,10718527.05061082
18.96397924397411,2002756.888725195,2545666.084933101,5498638.743455498,9980283.885980221,9980283.885980221
18.89488016315775,2015677.900910519,2074717.859220477,5027690.517742874,9509335.660267597,9509335.660267597
4654.029567313967,164096.8547536128,25456.66084933101,229109.947643979,983390.8086096568,963025.479930192
4623.648220568964,164096.8547536128,25456.66084933101,229109.947643979,983390.8086096568,963025.479930192
4727.577529858946,164096.8547536128,25456.66084933101,229109.947643979,983390.8086096568,963025.479930192
4613.947042103296,164096.8547536128,25456.66084933101,229109.947643979,983390.8086096568,964298.3129726585
4653.816359650176,164096.8547536128,25456.66084933101,229109.947643979,983390.8086096568,964298.3129726585
4827.556040383925,58144.55483395729,7636.998254799302,7891.564863292612,7891.564863292612,-4836.765561372891
4811.394620381093,58144.55483395729,7636.998254799302,7891.564863292612,7891.564863292612,-4836.765561372891
4813.08797036423,58144.55483395729,7636.998254799302,7891.564863292612,7891.564863292612,-4836.765561372891
4812.134308245199,58144.55483395729,7636.998254799302,7891.564863292612,7891.564863292612,-4836.765561372891
4836.029166229031,58144.55483395729,7636.998254799302,7891.564863292612,7891.564863292612,-4836.765561372891
3526.836985094692,90447.08529726688,4454.915648632926,140648.0511925538,159740.5468295521,159740.5468295521
3569.485800136742,90447.08529726688,4454.915648632926,29911.57649796393,49004.07213496219,49004.07213496219
3581.645847942347,90447.08529726688,4454.915648632926,68096.56777196044,87189.0634089587,87189.0634089587
3519.611246063329,90447.08529726688,4454.915648632926,321390.343222804,340482.8388598022,340482.8388598022
3579.656482964618,90447.08529726688,4454.915648632926,93553.22862129145,111372.8912158232,111372.8912158232
475.1663959704067,613748.0788028825,194743.4554973822,1864700.407213496,5547515.532286213,5547515.532286213
463.9755120391388,587906.0544322347,194743.4554973822,2023804.537521815,5706619.662594532,5706619.662594532
478.4824721163412,582737.6495581053,194743.4554973822,1747599.767306574,5430542.175683537,5430542.175683537
462.9275137516744,580153.4471210405,194743.4554973822,2236367.655613729,5919310.063990693,5919310.063990693
464.4057167047621,565940.3337171843,194743.4554973822,2166361.838278069,5849176.963350785,5849176.963350785
4176.427394369983,361788.3411890675,34366.49214659686,165468.2955206515,1327564.863292612,805703.3158813263
4149.959036761289,361788.3411890675,34366.49214659686,165468.2955206515,1328837.696335078,806976.1489237929
4242.380318503174,361788.3411890675,34366.49214659686,165468.2955206515,1327564.863292612,804430.4828388598
4140.425065470319,361788.3411890675,34366.49214659686,165468.2955206515,1328837.696335078,804430.4828388598
4176.112237422278,361788.3411890675,34366.49214659686,165468.2955206515,1327564.863292612,805703.3158813263
2472.225921392709,56852.4536154249,114554.9738219895,1942343.222803956,2049261.198371146,2049261.198371146
2426.027893680542,58144.55483395729,114554.9738219895,2191818.4991274,2301282.140779523,2301282.140779523
2364.319013850709,58144.55483395729,114554.9738219895,2018076.788830715,2126267.597440372,2126267.597440372
2431.352717287442,58144.55483395729,114554.9738219895,1999620.709714951,2107811.518324608,2107811.518324608
2409.430640862749,58144.55483395729,114554.9738219895,2170180.337405468,2278371.146015125,2278371.146015125
3685.094315835102,23257.82193358292,0,0,509.1332169866201,509.1332169866201
3696.056199255937,23257.82193358292,0,0,636.4165212332751,636.4165212332751
3690.933908476306,23257.82193358292,0,0,636.4165212332751,636.4165212332751
3698.33724076715,21965.72071505053,0,0,636.4165212332751,636.4165212332751
3687.254322238276,23257.82193358292,0,0,852.7981384525887,852.7981384525887
3803.921665607177,23257.82193358292,2545.666084933101,2545.666084933101,7764.281559045957,7764.281559045957
3786.859945708726,23257.82193358292,2545.666084933101,2545.666084933101,7764.281559045957,7764.281559045957
3807.523600641423,23257.82193358292,2545.666084933101,2545.666084933101,7891.564863292612,7891.564863292612
3798.186465450293,23257.82193358292,2545.666084933101,2545.666084933101,7891.564863292612,7891.564863292612
3783.949081727008,23257.82193358292,2545.666084933101,2545.666084933101,7891.564863292612,7891.564863292612
1686.107250268941,232578.2193358292,80824.89819662595,5266346.713205351,6488902.850494473,6488902.850494473
1592.88603050287,232578.2193358292,80824.89819662595,5266346.713205351,6490175.68353694,6490175.68353694
1637.404664230133,232578.2193358292,80824.89819662595,5266346.713205351,6488991.948807446,6488991.948807446
1581.701493347782,233870.3205543615,80824.89819662595,5266346.713205351,6488953.763816172,6488953.763816172
1595.143647774275,233870.3205543615,80824.89819662595,5266346.713205351,6489157.417102966,6489157.417102966
4803.473353791372,60728.75727102206,636.4165212332751,28638.74345549738,91134.845840605,69496.68411867364
4832.745227945745,60728.75727102206,636.4165212332751,28638.74345549738,91007.56253635835,70642.23385689354
4769.523478321354,62020.85848955444,636.4165212332751,28638.74345549738,91134.845840605,70769.5171611402
4852.691141937832,62020.85848955444,636.4165212332751,28638.74345549738,91007.56253635835,70642.23385689354
4830.57354218959,60728.75727102206,636.4165212332751,28638.74345549738,91134.845840605,70769.5171611402
2746.365089169333,60728.75727102206,38.18499127399651,5384.083769633507,20658.08027923211,19130.68062827225
2736.219556022904,60728.75727102206,38.18499127399651,5384.083769633507,19385.24723676556,17857.8475858057
2745.76234756812,60728.75727102206,31.82082606166376,5377.719604421175,19378.88307155323,17851.48342059337
2736.937728760123,60728.75727102206,38.18499127399651,5384.083769633507,19385.24723676556,17857.8475858057
2737.103691764154,60728.75727102206,31.82082606166376,5377.719604421175,19378.88307155323,17851.48342059337
4870.260593539313,10336.80974825907,178.196625945317,178.196625945317,16725.02617801047,16725.02617801047
4863.901487687786,10336.80974825907,165.4682955206515,165.4682955206515,17985.13089005235,17985.13089005235
4873.274332934508,10336.80974825907,178.196625945317,178.196625945317,17997.85922047702,17997.85922047702
4868.922238729921,10336.80974825907,190.9249563699825,190.9249563699825,18010.58755090169,18010.58755090169
4868.703333151615,10336.80974825907,178.196625945317,178.196625945317,17997.85922047702,17997.85922047702
3657.465013684629,18089.41705945338,38.18499127399651,38.18499127399651,23840.16288539849,4353.089005235602
3652.017264184177,24549.9231521153,114.5549738219895,114.5549738219895,23789.24956369982,13822.96684118674
3659.088846793004,16797.31584092099,12.7283304246655,12.7283304246655,23687.4229203025,12015.54392088423
3652.243346417157,19381.51827798576,25.456660849331,25.456660849331,23827.43455497382,8120.674810936591
3660.265030685486,25842.02437064769,25.456660849331,25.456660849331,23700.15125072717,13555.67190226876
3575.012215328022,232578.2193358292,10946.36416521233,84897.96393251891,681220.2443280977,260167.0738801629
3551.78827963483,232578.2193358292,11073.64746945899,80799.44153577661,678394.554973822,257723.2344386271
3631.41389547222,232578.2193358292,11837.34729493892,95462.47818499127,691784.7585805701,272653.5660267597
3544.113540191299,232578.2193358292,11328.2140779523,100044.6771378709,696366.9575334496,277541.2449098313
3574.842826528072,232578.2193358292,11582.78068644561,80697.61489237929,677147.1785922048,256857.7079697498
444.2541817488891,428977.6045527515,190924.9563699825,2138359.511343805,23861801.04712042,23861801.04712042
430.879884541706,427685.5033342191,190924.9563699825,2138359.511343805,23861801.04712042,23861801.04712042
445.8136341402816,427685.5033342191,190924.9563699825,2138359.511343805,23861801.04712042,23861801.04712042
431.4039383350153,428977.6045527515,190924.9563699825,2138359.511343805,23861801.04712042,23861801.04712042
431.1074769293212,428977.6045527515,190924.9563699825,2138359.511343805,23864346.71320535,23864346.71320535
5953.826905525046,11241.28060123174,0,24183.82780686446,62368.81908086097,62368.81908086097
6042.482503633891,11241.28060123174,0,20365.3286794648,58550.31995346132,58550.31995346132
5949.331833162495,11112.0704793785,0,19092.49563699825,57277.48691099476,57277.48691099476
6024.598900953867,11112.0704793785,0,15273.9965095986,53458.98778359511,53458.98778359511
5967.391110068709,11112.0704793785,0,12728.3304246655,50913.32169866201,50913.32169866201
495.6338856409421,3088121.912292399,235474.1128563118,28633652.12332752,39496009.30773706,39496009.30773706
473.7466698610788,4742011.47201385,235474.1128563118,32016842.35020361,45792714.36881908,45792714.36881908
544.8583933208898,5388062.081280042,235474.1128563118,35620232.69342641,49663399.65095986,49663399.65095986
486.9423254721093,4238091.99678622,235474.1128563118,35378394.41535777,45908542.17568354,45908542.17568354
516.2551205918312,2803859.644215273,235474.1128563118,29777929.02850495,40499001.7452007,40499001.7452007
316.8916381479747,315272.6973219018,240565.445026178,7257694.00814427,10878649.44735311,10878649.44735311
300.2466581149786,315272.6973219018,249475.2763234439,7467711.46015125,11108650.37812682,11108650.37812682
314.0665458845678,344991.0253481466,257112.2745782432,8057033.158813263,11783251.89063409,11783251.89063409
308.5685417331598,315272.6973219018,277477.603257708,7546627.108784176,11379891.09947644,11379891.09947644
300.3647077613707,315272.6973219018,266022.105875509,7426980.802792321,11227278.4176847,11227278.4176847
3925.327400196486,62020.85848955444,17437.81268179174,107808.9586969168,642271.5532286213,483167.4229203025
3900.828277173866,62020.85848955444,18201.51250727167,108572.6585223967,644308.0860965678,485203.955788249
3987.552152941921,62020.85848955444,15146.71320535195,105517.859220477,640107.7370564281,481003.6067481094
3891.782543269829,62020.85848955444,17692.37929028505,108063.5253054101,641253.286794648,482149.1564863293
3925.242160829889,62020.85848955444,15273.9965095986,105645.1425247237,640235.0203606748,481130.890052356
5708.508963817384,24549.9231521153,63068.87725421756,63832.5770796975,71469.5753344968,71469.5753344968
5673.649037326802,27134.12558918007,46547.50436300175,46992.99592786503,54629.99418266434,54629.99418266434
5667.796729361284,25842.02437064769,36059.36009307737,40386.99243746364,48023.99069226295,48023.99069226295
5676.311056477581,25842.02437064769,43416.33507853403,43887.28330424665,51524.28155904596,51524.28155904596
5691.447621389112,27134.12558918007,44905.5497382199,45083.74636416521,52720.74461896451,52720.74461896451
3895.590119397376,153760.0450053537,68987.55090168702,332463.9906922629,1015975.3344968,845033.8568935428
3870.508202622796,152467.9437868213,68987.55090168702,407561.1401977894,1092345.317044793,924204.0721349622
3957.180221500982,155052.1462238861,68987.55090168702,278877.7196044212,962389.0634089587,794120.5351948808
3862.036520197135,153760.0450053537,68987.55090168702,365557.6497963932,1049068.993600931,878000.2326934264
3895.258690774466,155052.1462238861,68987.55090168702,301915.9976730658,985427.3414776033,814485.8638743456
6804.737556668646,62020.85848955444,14637.57998836533,74460.73298429319,147266.7830133799,115445.9569517161
6875.383081444474,62020.85848955444,14637.57998836533,80824.89819662595,153630.9482257126,121810.1221640489
6776.543214581041,63312.95970808682,14637.57998836533,80824.89819662595,153630.9482257126,121810.1221640489
6806.439173728344,63312.95970808682,14637.57998836533,98644.56079115765,171450.6108202443,139629.7847585806
6821.873804333496,62020.85848955444,14637.57998836533,80824.89819662595,153758.2315299593,121937.4054682955
5069.378363532035,109828.6035752527,2609.307737056428,2609.307737056428,439572.8912158231,356075.0436300174
5185.518348521613,109828.6035752527,2596.579406631763,2596.579406631763,439560.1628853985,355553.1820826062
5061.085074626398,109828.6035752527,2609.307737056428,2609.307737056428,439445.6079115765,353529.3775450843
5163.679314548145,109828.6035752527,2583.851076207097,2583.851076207097,439547.4345549739,356049.5869691681
5140.676724107601,109828.6035752527,2596.579406631763,2596.579406631763,439432.8795811518,353516.6492146597
7732.801659884169,96907.59138992881,91643.97905759163,91643.97905759163,465475.0436300174,358557.0680628272
7815.227466584829,96907.59138992881,91643.97905759163,91643.97905759163,465475.0436300174,358557.0680628272
7754.237141599187,96907.59138992881,91643.97905759163,91643.97905759163,465475.0436300174,358557.0680628272
7737.297183114313,96907.59138992881,91643.97905759163,91643.97905759163,465475.0436300174,358557.0680628272
7716.017438744258,96907.59138992881,91643.97905759163,91643.97905759163,465475.0436300174,358557.0680628272
5450.893019928032,19381.51827798576,14026.62012798138,20390.78534031413,705684.0954043048,691682.9319371728
5443.60888310628,19381.51827798576,14026.62012798138,20390.78534031413,705811.3787085515,691810.2152414194
5537.849988457015,19381.51827798576,14026.62012798138,20390.78534031413,705811.3787085515,691810.2152414194
5383.616319218308,19381.51827798576,14026.62012798138,20390.78534031413,705684.0954043048,691682.9319371728
5466.030642158601,19381.51827798576,14026.62012798138,20390.78534031413,705811.3787085515,691810.2152414194
23.34564380867747,2080282.961837139,1410299.011052938,29402442.00814427,42973387.90692263,42896839.72774869
22.03228748690257,2067361.949651815,1410299.011052938,29402442.00814427,42973387.90692263,42896394.23618383
25.53257950342929,2067361.949651815,1410299.011052938,29402442.00814427,42972115.07388017,42895401.4264107
22.98430506534564,2067361.949651815,1410299.011052938,29402442.00814427,42977206.40605003,42900607.31355439
24.12402611911418,2080282.961837139,1410299.011052938,29402442.00814427,42975933.57300756,42899041.72891216
31.93758644146615,669308.4311997751,85916.23036649215,3267998.836532868,87801932.51890634,87801932.51890634
33.40765744434207,669308.4311997751,85916.23036649215,3267998.836532868,88936026.75974403,88936026.75974403
31.84044298455111,669308.4311997751,85916.23036649215,3267998.836532868,87319528.79581152,87319528.79581152
34.674304323524,669308.4311997751,85916.23036649215,3267998.836532868,87318255.96276905,87318255.96276905
32.43784183175931,669308.4311997751,85916.23036649215,3267998.836532868,87318255.96276905,87318255.96276905
1974.666246253737,28426.22680771245,0,0,24820.24432809773,23547.41128563118
1972.252461718719,28426.22680771245,0,0,24820.24432809773,23547.41128563118
1974.409941732883,28426.22680771245,0,0,24820.24432809773,23547.41128563118
1975.720151552073,28426.22680771245,0,0,24692.96102385108,23420.12798138452
1973.478499374853,29718.32802624484,0,0,24820.24432809773,23547.41128563118
8436.420910296876,228701.915680232,81461.31471785922,336027.9232111693,596958.6969168121,441673.065735893
8504.127348938349,241622.9278655558,80188.48167539267,334755.0901687027,596958.6969168121,440400.2326934264
8489.039773214941,243431.8695715012,76369.98254799302,330936.5910413031,593140.1977894125,437854.5666084933
8616.339088743718,245499.231521153,66187.31820826062,320753.9267015707,581684.7004072135,426399.0692262943
8546.821763710759,238780.3051847846,80188.48167539267,334755.0901687027,596958.6969168121,441673.065735893
6238.812349788785,12404.17169791089,292.7515997673066,292.7515997673066,6656.916812100058,-1680.139616055846
6321.745461433083,12404.17169791089,292.7515997673066,292.7515997673066,6656.916812100058,-1680.139616055846
