wgt,income,liq,fin,asset,networth
4081.172097063653,104094.5005587629,559.9750312109862,66118.02746566791,312916.7790262172,108047.8651685393
3979.646571295396,104094.5005587629,559.9750312109862,66118.02746566791,312916.7790262172,113101.2983770287
4063.537123758965,104094.5005587629,655.5805243445693,66213.63295880149,311646.5917602996,119206.3920099875
4774.192097096808,11103.41339293471,969.7128589263421,969.7128589263421,5749.987515605493,5230.986267166042
4765.790807326851,11658.58406258145,983.370786516854,983.370786516854,5763.645443196005,5244.644194756554
4770.901991749566,12630.13273446324,969.7128589263421,969.7128589263421,5749.987515605493,5230.986267166042
4773.122605086078,10548.24272328798,983.370786516854,983.370786516854,5763.645443196005,5244.644194756554
4768.704095682961,13185.30340410997,969.7128589263421,969.7128589263421,5749.987515605493,5230.986267166042
2295.594414851322,292852.528238653,10298.07740324594,579833.6579275905,3828371.735330836,1514718.801498127
2122.015709813516,309507.6483280551,11076.57927590512,531443.620474407,3778752.484394507,1465099.550561798
5700.204033938606,270645.7014527837,9150.811485642946,495373.0337078652,3742681.897627965,1422200
2537.603709718173,273421.5548010173,10393.68289637953,644121.5230961299,3892796.179775281,1579143.245942572
2095.21348487679,281749.1148457183,9628.838951310861,570969.6629213484,3818005.368289638,1498889.263420724
2246.96322281684,40249.87354938834,1734.556803995006,651442.1722846442,662641.6729088639,552627.0661672909
2186.550086769651,40249.87354938834,1720.898876404494,651428.5143570537,662628.0149812734,552613.4082397004
2077.119271930788,40249.87354938834,1720.898876404494,651428.5143570537,662628.0149812734,552613.4082397004
2302.31499785493,40249.87354938834,1734.556803995006,651442.1722846442,662641.6729088639,552627.0661672909
2186.918233161131,40249.87354938834,1734.556803995006,651442.1722846442,662505.0936329588,552490.4868913857
4351.169194580955,129077.1806928661,28545.06866416979,107761.0486891386,401406.4918851436,208829.7128589263
2855.243296808084,109646.2072552303,27315.85518102372,450711.6104868914,715675.4057428215,527059.4257178527
4407.928445194191,136016.8140634502,20077.15355805244,73343.07116104869,320551.5605493134,132072.1598002497
4307.008163638087,113809.9872775808,25676.9038701623,93966.5418227216,466827.9650436954,227814.2322097378
4378.029156401522,109646.2072552303,26632.95880149813,85362.04744069913,372178.5268414482,208283.3957553059
3425.724841433686,45801.58024585569,31413.23345817728,612216.6042446941,754259.0511860175,754259.0511860175
3331.706290094388,44413.65357173885,31413.23345817728,612284.8938826467,754327.34082397,754327.34082397
3165.736084001787,48577.43359408938,31413.23345817728,612148.3146067415,754190.7615480649,754190.7615480649
3516.486102532958,45801.58024585569,31413.23345817728,610919.1011235955,752961.5480649188,752961.5480649188
3327.050118422694,47189.50691997253,31413.23345817728,610919.1011235955,752824.9687890137,752824.9687890137
3771.450765638938,265093.9947563163,107761.0486891386,516133.0836454432,1056440.699126092,671396.404494382
3662.029119234873,265093.9947563163,107214.7315855181,516269.6629213483,1056713.857677903,671601.2734082397
3488.612122828621,265093.9947563163,107214.7315855181,516952.5593008739,1057260.174781523,673499.7253433209
3869.166414804557,265093.9947563163,107897.6279650437,516952.5593008739,1058625.967540574,673595.3308364544
3664.098473971974,265093.9947563163,107214.7315855181,516269.6629213483,1056577.278401997,672844.1448189763
3285.336941749875,68008.40703172512,6.82896379525593,6.82896379525593,75125.43071161049,44722.88389513108
3283.86106898718,68008.40703172512,13.65792759051186,13.65792759051186,69805.66791510611,39758.22721598003
3281.787637039451,68008.40703172512,6.82896379525593,6.82896379525593,64199.088639201,30600.58676654182
3283.789894923181,68008.40703172512,6.82896379525593,6.82896379525593,69798.83895131086,38522.1847690387
3282.763666958667,68008.40703172512,13.65792759051186,13.65792759051186,65571.71036204744,31986.86641697878
4229.908598687121,48577.43359408938,4807.590511860175,4807.590511860175,243821.3233458177,-41492.78401997503
4223.972672263098,48577.43359408938,4807.590511860175,4807.590511860175,242455.5305867665,-41492.78401997503
4227.561282509929,48577.43359408938,4807.590511860175,4807.590511860175,242455.5305867665,-49687.54057428215
4244.113341290587,48577.43359408938,4821.248439450686,4821.248439450686,242469.1885143571,-45576.50436953808
4223.754374838068,48577.43359408938,4807.590511860175,4807.590511860175,242455.5305867665,-44224.3695380774
3243.173843899939,66620.48035760828,819.4756554307116,130569.7877652934,141086.3920099875,141086.3920099875
3273.159036707851,66620.48035760828,819.4756554307116,36193.50811485643,46710.11235955056,46710.11235955056
3282.057510233484,66620.48035760828,819.4756554307116,99156.55430711611,109673.1585518102,109673.1585518102
3229.466682336407,66620.48035760828,819.4756554307116,69245.69288389513,79762.29712858926,79762.29712858926
3243.983041358564,66620.48035760828,819.4756554307116,78806.24219725344,89459.42571785269,89459.42571785269
3470.104307461904,13046.51073669829,2458.426966292135,2458.426966292135,7511.860174781523,5053.433208489389
3479.251197881757,13046.51073669829,2458.426966292135,2458.426966292135,7511.860174781523,5053.433208489389
3488.709957546705,13046.51073669829,2458.426966292135,2458.426966292135,7511.860174781523,4916.853932584269
3432.807785086875,13046.51073669829,2458.426966292135,2458.426966292135,7511.860174781523,5053.433208489389
3448.238156465202,13046.51073669829,2458.426966292135,2458.426966292135,7511.860174781523,4916.853932584269
361.2037983989079,208189.0011175259,68289.63795255931,28613358.30212235,37578421.97253433,36076049.93757803
379.4812340139497,208189.0011175259,68289.63795255931,28613358.30212235,37578421.97253433,36076049.93757803
361.8867366346645,208189.0011175259,68289.63795255931,28613358.30212235,37578421.97253433,36076049.93757803
373.049862923531,208189.0011175259,68289.63795255931,28613358.30212235,37577056.17977528,36074684.14481898
370.4135159706139,208189.0011175259,68289.63795255931,28613358.30212235,37578421.97253433,36076049.93757803
6515.330802866942,16655.12008940207,3824.219725343321,88093.63295880149,156383.2709113608,156383.2709113608
6505.627207554009,18043.04676351891,3824.219725343321,63509.36329588015,131799.0012484395,131799.0012484395
6296.76703385273,16655.12008940207,5326.591760299625,22672.15980024969,90961.79775280898,90961.79775280898
6537.828954474363,16655.12008940207,3414.481897627965,57636.45443196005,125926.0923845193,125926.0923845193
6298.262761592262,16655.12008940207,5190.012484394507,25267.16604244694,93556.80399500624,93556.80399500624
2672.514627298837,13879.26674116839,0,0,0,0
2667.865540466847,13879.26674116839,0,0,0,0
2670.547089201596,15267.19341528523,0,0,0,0
2670.795827898938,13879.26674116839,0,0,0,0
2670.482847832781,13879.26674116839,0,0,0,0
5257.759276685138,137404.7407375671,141359.5505617977,552463.1710362048,1384504.119850187,892818.7265917603
5118.443309489848,136016.8140634502,106531.8352059925,671970.0374531836,1490216.479400749,998531.086142322
4801.130420382089,137404.7407375671,107897.6279650437,748454.4319600499,1573529.837702871,1081844.444444444
5399.851757228212,137404.7407375671,112677.9026217229,803769.038701623,1649331.335830212,1157645.942571785
5077.676219622505,137404.7407375671,130433.2084893883,641239.7003745318,1493630.961298377,1001945.56803995
251.514542790413,446912.3890656222,101068.6641697878,3044352.059925094,5212411.485642946,5103148.064918851
244.3796055876211,446912.3890656222,101068.6641697878,3044352.059925094,5211045.692883895,5101782.2721598
253.4064168194995,446912.3890656222,101068.6641697878,3044352.059925094,5211045.692883895,5101782.2721598
261.3135513323464,446912.3890656222,101068.6641697878,3044352.059925094,5212411.485642946,5103148.064918851
236.7694471397247,446912.3890656222,101068.6641697878,3044352.059925094,5212411.485642946,5103148.064918851
3379.896356564796,55517.06696467358,69.65543071161049,69.65543071161049,16459.16853932584,-886.3995006242197
3372.199611074785,55517.06696467358,69.65543071161049,69.65543071161049,16459.16853932584,-2525.350811485643
3356.139458346098,55517.06696467358,69.65543071161049,69.65543071161049,16459.16853932584,-1022.978776529338
3386.552612322169,55517.06696467358,69.65543071161049,69.65543071161049,16459.16853932584,-1022.978776529338
3380.984006246358,55517.06696467358,69.65543071161049,69.65543071161049,16459.16853932584,-2661.930087390761
1058.092197765829,131853.0340410997,20486.89138576779,239013.7328339576,546180.5243445693,422849.4382022472
1035.670281845496,131853.0340410997,19121.0986267166,237647.9400749064,544814.7315855181,421620.2247191011
1043.096459222803,131853.0340410997,20486.89138576779,239013.7328339576,546317.1036204745,422849.4382022472
1038.165547542002,131853.0340410997,20486.89138576779,239013.7328339576,546317.1036204745,422849.4382022472
1039.338657496136,131853.0340410997,19121.0986267166,237647.9400749064,545087.8901373283,421756.8039950063
4183.891233064847,95766.94051406191,1133.607990012484,31181.04868913858,63960.07490636704,51148.93882646692
4161.815540320296,95766.94051406191,1092.634207240949,4780.274656679151,36330.08739076155,23518.95131086142
4157.843625318207,97154.86718817876,1516.029962546816,23368.71410736579,56284.31960049937,43473.18352059925
4190.72413368553,97154.86718817876,1816.504369538077,5504.14481897628,36917.37827715356,24106.24219725343
4182.109466131091,95766.94051406191,1024.344569288389,9082.521847690386,40495.75530586766,27684.61922596754
3338.457575038164,10825.82805811134,13.65792759051186,13.65792759051186,13.65792759051186,-6815.305867665418
3332.215257913907,10825.82805811134,13.65792759051186,13.65792759051186,13.65792759051186,-5859.250936329588
3335.849342274077,10687.03539069966,13.65792759051186,13.65792759051186,13.65792759051186,-6542.147315855181
3336.18960866683,10825.82805811134,13.65792759051186,13.65792759051186,13.65792759051186,-2717.92759051186
3335.725743795345,10687.03539069966,13.65792759051186,13.65792759051186,13.65792759051186,-6815.305867665418
6048.495740053242,155447.787501086,2731.585518102372,56680.39950062422,202820.2247191011,-85908.3645443196
6056.063521390575,154059.8608269692,2731.585518102372,56680.39950062422,202820.2247191011,-85908.3645443196
6167.729291867961,155447.787501086,2731.585518102372,55314.60674157304,201454.4319600499,-85908.3645443196
5925.169306566706,155447.787501086,2731.585518102372,55314.60674157304,201454.4319600499,-85908.3645443196
6061.91408731273,155447.787501086,2731.585518102372,56680.39950062422,202820.2247191011,-86044.94382022473
4055.168217772704,6939.633370584197,684.2621722846442,684.2621722846442,684.2621722846442,-19802.62921348315
4076.725059375591,6939.633370584197,1229.213483146067,1229.213483146067,1229.213483146067,-20623.47066167291
4096.378721821756,6939.633370584197,860.4494382022472,860.4494382022472,860.4494382022472,-26455.40574282147
4025.179813019672,6939.633370584197,860.4494382022472,860.4494382022472,860.4494382022472,-23723.8202247191
4068.634924815167,6939.633370584197,874.1073657927591,874.1073657927591,874.1073657927591,-23710.16229712859
4589.797745883263,81887.67377289351,3414.481897627965,5599.750312109863,84132.83395755306,43159.05118601748
4619.831429084206,81887.67377289351,3414.481897627965,5599.750312109863,85088.88888888889,44115.10611735331
4662.369032858302,81887.67377289351,3414.481897627965,5599.750312109863,84405.99250936329,43432.20973782772
4447.01624839234,81887.67377289351,3414.481897627965,5599.750312109863,84815.73033707865,43841.94756554307
4562.875527180136,81887.67377289351,3414.481897627965,5599.750312109863,85908.3645443196,44934.58177278402
282.8937557196008,1526719.341528523,833133.5830212234,42769800.24968789,77676185.26841448,77676185.26841448
283.9653519537767,1526719.341528523,833133.5830212234,42769800.24968789,68211241.44818977,68211241.44818977
282.2615600746598,1526719.341528523,833133.5830212234,40721111.11111111,75466332.58426966,75466332.58426966
287.9097753285645,1526719.341528523,833133.5830212234,42769800.24968789,67119973.03370787,67119973.03370787
276.0668933895116,1526719.341528523,833133.5830212234,39355318.35205992,73989910.61173533,73989910.61173533
5363.059424930057,0,1.365792759051186,1.365792759051186,202685.0112359551,2596.372034956305
5394.567823949677,0,1.365792759051186,83.31335830212235,202766.9588014981,2678.319600499376
5382.488761220529,0,1.365792759051186,1.365792759051186,202685.0112359551,-4232.591760299625
5248.590952348951,0,1.365792759051186,1.365792759051186,202685.0112359551,-1501.006242197253
5359.230725695588,0,1.365792759051186,1.365792759051186,202685.0112359551,1230.579275905118
4260.626278370441,11380.99872775808,1367.158551810237,30663.41323345818,41999.49313358302,-367.398252184769
4253.704189192204,11380.99872775808,1367.158551810237,30663.41323345818,41862.9138576779,-503.9775280898876
4296.163761369784,11380.99872775808,1367.158551810237,30663.41323345818,41999.49313358302,-367.398252184769
4220.253552749158,11380.99872775808,1367.158551810237,30663.41323345818,41999.49313358302,-367.398252184769
4279.796553754625,11380.99872775808,1367.158551810237,30663.41323345818,41999.49313358302,-367.398252184769
5768.713609146501,24982.68013410311,1092.634207240949,1092.634207240949,1092.634207240949,1092.634207240949
5773.320760601295,24982.68013410311,1092.634207240949,1092.634207240949,1092.634207240949,1092.634207240949
5813.581160342489,24982.68013410311,1092.634207240949,1092.634207240949,1092.634207240949,1092.634207240949
5735.327048421483,24982.68013410311,1092.634207240949,1092.634207240949,1092.634207240949,1092.634207240949
5747.655572616321,24982.68013410311,1092.634207240949,1092.634207240949,1092.634207240949,1092.634207240949
2480.851759517961,188758.0276798901,20896.62921348315,3072077.652933833,4967115.106117353,4907020.224719102
2435.216252346301,187370.1010057733,20896.62921348315,3444939.076154807,5351858.926342072,5291764.044943821
2606.685437005338,188758.0276798901,20896.62921348315,3160854.18227216,5061491.38576779,5001396.504369538
2611.900198139958,187370.1010057733,20896.62921348315,2973740.574282147,4886669.912609238,4826575.031210986
2431.659785840834,188758.0276798901,20896.62921348315,3229143.820224719,5171984.019975031,5111889.138576779
5419.375142290127,40249.87354938834,1365.792759051186,1365.792759051186,366032.4594257178,359203.4956304619
5462.725647788719,22206.82678586943,1365.792759051186,1365.792759051186,368764.0449438202,357837.7028714108
5468.913494304014,44413.65357173885,1365.792759051186,1365.792759051186,366032.4594257178,355242.6966292135
5276.613552089153,36086.09352703782,1365.792759051186,1365.792759051186,375593.0087390761,364803.2459425718
5544.735553426954,38861.9468752715,1365.792759051186,1365.792759051186,370129.8377028714,359203.4956304619
4443.728304140127,23594.75345998626,0,0,50807.49063670412,5736.329588014982
4478.799550424364,23594.75345998626,0,0,50807.49063670412,5736.329588014982
4490.787175960033,23594.75345998626,0,0,50807.49063670412,5736.329588014982
4385.403503084556,24982.68013410311,0,0,50944.06991260924,5872.9088639201
4465.333435639502,23594.75345998626,0,0,50807.49063670412,5736.329588014982
1859.707181997997,0,17755.30586766542,17755.30586766542,5039092.384519351,4336801.747815231
1776.095508137621,0,17755.30586766542,17755.30586766542,5039775.280898876,4338850.436953808
1902.725408657048,0,16389.51310861423,16389.51310861423,5037726.591760299,4335435.955056179
1966.678903504356,0,16389.51310861423,16389.51310861423,5038409.488139825,4337484.644194757
1829.563952059977,0,17755.30586766542,17755.30586766542,5039092.384519351,4336801.747815231
5187.679551580605,49965.36026820621,348.2771535580524,8543.033707865168,219694.5942571785,42004.95630461923
5218.157579949506,49965.36026820621,355.1061173533084,8549.862671660425,219564.8439450687,41875.20599250936
5206.473520207229,49965.36026820621,355.1061173533084,8549.862671660425,219428.2646691636,41738.62671660425
5076.954365178739,49965.36026820621,348.2771535580524,8543.033707865168,219694.5942571785,42004.95630461923
5183.976056401067,49965.36026820621,348.2771535580524,8543.033707865168,219694.5942571785,42004.95630461923
3347.75603575265,20818.90011175259,0,0,12701.87265917603,12606.26716604245
3340.132480633927,20818.90011175259,0,0,12701.87265917603,12606.26716604245
3324.225048109217,20818.90011175259,0,0,12701.87265917603,12606.26716604245
3354.348995428463,20818.90011175259,0,0,12701.87265917603,12606.26716604245
3348.83334268816,20818.90011175259,0,0,12838.45193508115,12742.84644194757
4817.303457463866,27758.53348233679,136.5792759051186,136.5792759051186,121418.9762796504,31003.49563046192
4842.139636005288,27758.53348233679,136.5792759051186,136.5792759051186,118687.3907615481,25403.74531835206
4894.286952495609,27758.53348233679,136.5792759051186,136.5792759051186,128247.9400749064,35100.87390761548
4695.01110198588,27758.53348233679,136.5792759051186,136.5792759051186,130979.5255930087,40564.04494382023
4792.937289163719,27758.53348233679,136.5792759051186,136.5792759051186,126882.1473158552,35510.61173533084
2789.264429080037,151284.0074787355,6828.96379525593,524464.4194756554,795301.1235955056,471608.2397003745
2713.134038934086,151284.0074787355,6828.96379525593,524464.4194756554,796666.9163545568,472974.0324594257
2577.24466686062,151284.0074787355,6828.96379525593,524464.4194756554,793935.3308364544,463413.4831460674
2863.355487543316,151284.0074787355,6828.96379525593,524464.4194756554,796530.3370786516,470105.8676654182
2708.730683765181,151284.0074787355,6828.96379525593,524464.4194756554,796666.9163545568,478437.2034956305
4642.374496849864,101318.6472105292,6555.805243445693,47529.58801498127,579779.0262172285,150920.0998751561
4680.496443863538,101318.6472105292,6555.805243445693,47529.58801498127,563252.9338327091,138491.3857677903
4742.441012563149,101318.6472105292,6555.805243445693,47529.58801498127,519274.4069912609,97244.44444444444
4557.271117788745,101318.6472105292,6555.805243445693,47529.58801498127,529244.6941323346,111312.1098626717
4647.214674783501,101318.6472105292,6555.805243445693,47529.58801498127,522005.9925093633,108170.7865168539
7357.870633787317,66620.48035760828,50807.49063670412,67197.00374531835,613514.1073657927,613514.1073657927
7438.486877580877,66620.48035760828,50124.59425717853,66514.10736579276,612831.2109862672,612831.2109862672
7602.404235679588,66620.48035760828,50534.33208489388,66923.84519350811,613240.9488139825,613240.9488139825
7261.967158063718,66620.48035760828,48485.6429463171,64875.15605493134,611192.2596754057,611192.2596754057
7390.813868238552,66620.48035760828,47666.16729088639,64055.68039950063,610372.784019975,610372.784019975
8475.113184985175,73560.11372819247,1379.450686641698,32997.55305867665,407224.7690387016,127920.1498127341
8618.41101092708,72172.18705407564,1379.450686641698,30129.38826466916,404356.6042446941,125051.9850187266
8830.88002972189,72172.18705407564,1379.450686641698,55396.55430711611,428257.9775280899,148953.3583021224
8265.90870495118,73560.11372819247,1379.450686641698,32314.65667915106,406541.872659176,128603.0461922597
8527.74600214189,72172.18705407564,1379.450686641698,30265.96754057428,404493.1835205993,125188.5642946317
3060.80178034441,109368.6219204069,12975.03121098627,775770.2871410736,972444.4444444445,972444.4444444445
2971.90504594863,125190.9860053389,11609.23845193508,954006.2421972534,1153411.985018727,1153411.985018727
2831.521625223847,133518.5460500399,12975.03121098627,758697.8776529338,958103.620474407,958103.620474407
3140.121558275851,126301.3273446324,12428.71410736579,758151.5605493133,956191.5106117353,956191.5106117353
2973.685714575307,117973.7672999313,11472.65917602996,858264.1697877652,1056304.119850187,1056304.119850187
5052.12925566899,5829.292031290724,3004.744069912609,3004.744069912609,108170.7865168539,-35237.4531835206
5052.91015954218,5829.292031290724,3004.744069912609,3004.744069912609,119097.1285892634,12565.29338327091
5049.082364565263,5829.292031290724,3004.744069912609,3004.744069912609,110902.3720349563,5736.329588014982
5232.466721858253,5829.292031290724,3004.744069912609,6282.646691635456,137398.7515605493,39061.67290886392
5224.619847409043,5829.292031290724,3004.744069912609,3004.744069912609,125926.0923845193,9833.707865168539
5011.828020095507,160999.4941975533,6146.067415730337,170041.1985018727,412332.8339575531,310349.088639201
5048.564952514466,162387.4208716702,6146.067415730337,170041.1985018727,412469.4132334582,310485.6679151061
5031.484880094935,160999.4941975533,6146.067415730337,170041.1985018727,441424.2197253433,341202.3470661673
4903.569699974099,160999.4941975533,6146.067415730337,170041.1985018727,427766.2921348315,325782.5468164794
5014.775658271789,159611.5675234365,6146.067415730337,170041.1985018727,438829.213483146,338620.9987515606
3707.062158393573,29146.46015645362,0,106531.8352059925,130706.3670411985,127974.7815230961
3705.118807306409,27758.53348233679,0,106531.8352059925,130842.9463171036,128111.3607990013
3691.822294496349,29146.46015645362,0,106531.8352059925,130706.3670411985,127974.7815230961
3727.741104572683,29146.46015645362,0,106531.8352059925,130706.3670411985,127974.7815230961
3709.109883611753,29146.46015645362,0,106531.8352059925,130842.9463171036,128111.3607990013
4936.63821618442,55517.06696467358,1.365792759051186,20488.25717852684,73344.43695380774,31032.177278402
4952.436861321927,55517.06696467358,1.365792759051186,24585.6354556804,77305.23595505618,35006.63420724095
4963.872239139424,55517.06696467358,1.365792759051186,13659.29338327091,66515.47315855182,24216.87141073658
4862.472608851096,55517.06696467358,1.365792759051186,31414.59925093633,84270.77902621723,41931.20349563046
4956.72555680288,55517.06696467358,1.365792759051186,34146.1847690387,86865.78526841449,44526.20973782772
290.3799626722774,1170022.186280495,155700.3745318352,5729500.624219725,8569939.825218476,8569939.825218476
283.3181878921083,1050660.492306447,155700.3745318352,5729500.624219725,8569939.825218476,8569939.825218476
292.3620359493449,1047884.638958214,155700.3745318352,5729500.624219725,8570076.404494382,8570076.404494382
304.0453502474595,1312978.63371453,155700.3745318352,5729500.624219725,8569939.825218476,8569939.825218476
275.4715464341692,1512840.074787355,155700.3745318352,5729500.624219725,8569939.825218476,8569939.825218476
4439.462920626359,63844.62700937461,18301.62297128589,105439.2009987516,289821.2234706617,205142.0724094881
4498.122520360777,63844.62700937461,18301.62297128589,81674.40699126093,266056.4294631711,181377.2784019975
4538.221494986533,63844.62700937461,18301.62297128589,82493.88264669164,266875.9051186017,182196.7540574282
4363.706063464875,63844.62700937461,18301.62297128589,83040.19975031211,267422.2222222222,182743.0711610487
4479.699354343384,63844.62700937461,18301.62297128589,102707.6154806492,287089.6379525593,202410.4868913858
357.0247633783986,97154.86718817876,28681.6479400749,124287.1410736579,433502.6217228465,399357.8027465668
347.3505547433977,97154.86718817876,28681.6479400749,124287.1410736579,433502.6217228465,399357.8027465668
357.0623587269587,97154.86718817876,28681.6479400749,124287.1410736579,433502.6217228465,399357.8027465668
347.4506750414676,97154.86718817876,28681.6479400749,124287.1410736579,433502.6217228465,399357.8027465668
347.8499230459832,97154.86718817876,28681.6479400749,124287.1410736579,433502.6217228465,399357.8027465668
2497.736423324536,138792.6674116839,67401.87265917604,86522.97128589264,847815.8551810237,747020.3495630462
2424.261032069522,138792.6674116839,67401.87265917604,86522.97128589264,847952.4344569289,747156.9288389513
2305.031037539745,138792.6674116839,67401.87265917604,86522.97128589264,847952.4344569289,747156.9288389513
2574.889566646835,138792.6674116839,67401.87265917604,86522.97128589264,847815.8551810237,747020.3495630462
2409.387789851047,138792.6674116839,67401.87265917604,86522.97128589264,846450.0624219725,745654.556803995
4404.622902187504,1045108.78560998,44388.26466916355,4136303.370786517,6242355.805243446,5914565.543071161
4129.037825408168,1045108.78560998,44388.26466916355,4136303.370786517,6242355.805243446,5914565.543071161
4563.841154716399,1045108.78560998,44388.26466916355,4136303.370786517,6243721.598002497,5915931.335830213
4541.784567338187,1045108.78560998,44388.26466916355,4136303.370786517,6242355.805243446,5914565.543071161
4225.797170239236,1045108.78560998,44388.26466916355,4136303.370786517,6243721.598002497,5915931.335830213
2214.446266745501,69396.33370584196,4233.957553058676,65011.73533083645,786013.7328339575,761702.6217228464
2154.907400143859,70784.2603799588,4233.957553058676,65011.73533083645,784784.5193508115,760609.9875156055
2047.060214695469,70784.2603799588,4233.957553058676,65011.73533083645,784784.5193508115,760609.9875156055
2268.997017886489,69396.33370584196,4233.957553058676,65011.73533083645,784647.9400749063,760473.4082397004
2155.27021890028,70784.2603799588,4233.957553058676,65011.73533083645,786013.7328339575,761702.6217228464
4485.103122562829,123525.4739963987,12838.45193508115,13275.50561797753,80335.93008739076,11418.02746566792
4472.106792740652,124913.4006705155,12838.45193508115,13002.34706616729,78696.97877652934,-6610.43695380774
4459.830064140629,123525.4739963987,12838.45193508115,13056.97877652934,81483.19600499376,-5176.354556803995
4487.665489068725,124913.4006705155,12838.45193508115,14040.34956304619,81100.77403245942,12196.52933832709
4488.089211730503,123525.4739963987,12838.45193508115,13097.95255930087,80158.37702871411,9888.339575530586
3826.738911338698,37474.02020115466,0,409.7378277153558,409.7378277153558,409.7378277153558
3801.557661293745,37474.02020115466,0,409.7378277153558,409.7378277153558,409.7378277153558
3847.592210468363,37474.02020115466,0,409.7378277153558,409.7378277153558,409.7378277153558
3794.398716036246,37474.02020115466,0,409.7378277153558,409.7378277153558,409.7378277153558
3821.348158969082,37474.02020115466,0,409.7378277153558,409.7378277153558,409.7378277153558
3035.658894417935,76335.96707642615,28681.6479400749,726601.747815231,885580.024968789,885580.024968789
2952.582688233534,77723.89375054299,28681.6479400749,726601.747815231,885580.024968789,885580.024968789
2805.117355277756,76335.96707642615,28681.6479400749,726601.747815231,885580.024968789,885580.024968789
3116.210170709202,76335.96707642615,28681.6479400749,726601.747815231,885580.024968789,885580.024968789
2948.251685996235,76335.96707642615,28681.6479400749,726601.747815231,885580.024968789,885580.024968789
3329.063516862369,158223.6408493197,1024.344569288389,194284.0199750312,645405.368289638,301089.013732834
3238.139078689196,179042.5409610723,1024.344569288389,271041.5730337079,721753.1835205993,248232.8339575531
3075.743779840686,166551.2008940207,1024.344569288389,188820.8489388265,638986.1423220973,262163.9200998751
3417.747741233096,176266.6876128385,1024.344569288389,199064.2946317104,651141.6978776529,263256.5543071161
3232.505199280156,158223.6408493197,1024.344569288389,207259.0511860175,655785.3932584269,317888.2646691636
30.38325138332027,441360.6823691549,322327.0911360799,1961278.401997503,9665715.355805244,9665715.355805244
32.06537299302056,1136711.946101691,256769.038701623,4354147.315855181,6558536.828963796,6558536.828963796
32.70125402176812,884109.2914124266,721411.7353308365,1471231.960049937,6102635.20599251,6102635.20599251
30.85200313626219,705066.7504513542,1018881.398252185,3750466.916354557,7248262.172284644,7248262.172284644
29.80132061018125,1358780.213960386,164304.8689138577,4261683.146067415,13482150.06242197,13482150.06242197
3740.291471740763,112422.060603464,65284.89388264669,544541.5730337079,816334.3320848938,707070.911360799
3638.610120143866,127689.2540187492,36056.92883895131,1354046.941323346,1625839.700374532,1516576.279650437
5489.082768775274,102706.5738846461,27862.1722846442,331068.1647940075,602860.9238451935,493597.5031210986
3840.069682129691,99930.72053641242,22535.58052434457,1606855.18102372,1878647.940074906,1769384.519350811
3632.016599366313,122137.5473222819,17891.88514357054,861951.8102372035,1133744.56928839,1024481.148564295
6380.26747457164,66620.48035760828,6828.96379525593,206234.7066167291,546317.1036204745,512172.2846441948
6472.720582596348,66620.48035760828,6828.96379525593,206234.7066167291,546317.1036204745,512172.2846441948
6463.966936029913,66620.48035760828,6828.96379525593,206234.7066167291,546180.5243445693,512035.7053682897
