wgt,income,liq,fin,asset,networth
139.5009581635072,2143745.536723163,443070,17969497,29974323.66666667,29195760.33333333
2668.215746979767,277208.4745762712,185980,920692.1666666666,1427578.833333333,1035562.166666667
2909.929143909464,277208.4745762712,185980,920692.1666666666,1427578.833333333,1035562.166666667
2715.897597722026,277208.4745762712,185980,920692.1666666666,1427578.833333333,1035562.166666667
2694.759794314627,277208.4745762712,185980,920692.1666666666,1427578.833333333,1035562.166666667
2781.414225180133,277208.4745762712,185980,920692.1666666666,1427578.833333333,1035562.166666667
230.1816774870776,1232653.683615819,1651538.866666667,27158148.86666667,27900245.53333334,27900245.53333334
259.1080005545722,1106985.841807909,1649733.766666667,27156343.76666667,27904822.1,27904822.1
247.0845732607239,1228957.570621469,1651247.133333333,26683790.46666666,27525258.8,27525258.8
237.9829096378888,1129162.519774011,1649715.533333333,26680435.53333334,27514610.53333334,27514610.53333334
223.1282611715082,1160579.480225989,1651557.1,26882843.76666667,27648643.76666667,27648643.76666667
1161.041977739136,231007.0621468927,23794.5,957341.1666666666,3319651.833333333,2857436.833333333
1266.435819301796,231007.0621468927,23794.5,957341.1666666666,3319651.833333333,2857436.833333333
1161.686726803908,229159.0056497175,23794.5,957341.1666666666,3319651.833333333,2857436.833333333
1488.662516763302,229159.0056497175,23794.5,957341.1666666666,3317828.5,2855431.166666667
1163.249419848475,229159.0056497175,23794.5,957341.1666666666,3319651.833333333,2857436.833333333
4654.451917344992,73922.25988700567,30996.66666666667,31726,46677.33333333334,-73662.66666666667
4664.688084823889,73922.25988700567,30996.66666666667,31726,46677.33333333334,-73662.66666666667
4696.878589001155,73922.25988700567,30996.66666666667,31726,46677.33333333334,-73662.66666666667
4665.042029025743,73922.25988700567,30996.66666666667,31726,46677.33333333334,-73662.66666666667
4643.38356543593,73922.25988700567,30996.66666666667,31726,46495,-73845
5642.457340108619,79466.42937853107,65093,268759.3333333333,490841.3333333333,490841.3333333333
6729.275634464584,48049.46892655367,63816.66666666666,203666.3333333333,409338.3333333333,409338.3333333333
7130.469895280015,79466.42937853107,57799.66666666666,213330,409520.6666666667,409520.6666666667
5510.070303948532,83162.54237288136,69286.66666666667,266389,484824.3333333333,484824.3333333333
6980.240195741516,66530.03389830509,74209.66666666667,218617.6666666667,418819.6666666667,418819.6666666667
10539.78033276763,131212.011299435,17011.7,299263.7,643873.7,415592.3666666666
10174.65037315837,133060.0677966102,24140.93333333333,660028.4333333333,1004638.433333333,776357.1
9881.289916979043,131212.011299435,4941.233333333334,531428.7333333333,876221.0666666667,647939.7333333333
10062.59015886546,133060.0677966102,78056.89999999999,811346.8666666667,1155956.866666667,927857.8666666667
10318.79640419883,133060.0677966102,21734.13333333334,516769.1333333334,861561.4666666667,633280.1333333333
6749.149800580456,171869.2542372881,24250.33333333333,130915.3333333333,423797.3666666666,400094.0333333333
6881.797545350621,142300.3502824859,26073.66666666667,132009.3333333333,425073.7,403193.7
7175.39028267909,181109.5367231639,29173.33333333333,134562,420150.7,392800.7
6708.475552150048,168173.1412429379,25526.66666666667,133103.3333333333,426167.7,396994.3666666666
7177.981370555919,151540.6327683616,21880,116693.3333333333,407752.0333333333,374932.0333333333
162.0093394411526,814992.9152542374,56341,14692237.66666667,16389214,15295214
204.9857309357115,1293639.548022599,65093,61717463,63414621.66666666,62320621.66666666
149.9587977377045,336346.2824858757,282069.6666666667,4008963,5705939.333333333,4611939.333333333
164.6012159397413,336346.2824858757,66916.33333333333,7619163,9316139.333333334,8222139.333333333
157.589180208168,513759.7062146892,345886.3333333333,4944333,6639486,5545486
6710.05446891937,72074.20338983051,28261.66666666667,53788.33333333334,273864.6666666667,90072.66666666667
6801.834007468991,72074.20338983051,28261.66666666667,62905,282981.3333333333,101012.6666666667
7080.882938705507,72074.20338983051,28261.66666666667,68375,288633.6666666667,104659.3333333333
6743.659334067359,72074.20338983051,28261.66666666667,55611.66666666666,275870.3333333333,91896
6995.164884158602,72074.20338983051,28261.66666666667,51965,272223.6666666667,90072.66666666667
2150.35757111431,1267766.757062147,377247.6666666667,4126021,10616905.33333333,10562205.33333333
2189.353434006321,1267766.757062147,377247.6666666667,4126021,9705238.666666666,9650538.666666666
2073.356382708964,1267766.757062147,377247.6666666667,4126021,8702223,8647523
2274.364842554912,1267766.757062147,377247.6666666667,4126021,8702405.333333334,8647705.333333334
2129.928988982631,1267766.757062147,377247.6666666667,4126021,10616905.33333333,10562205.33333333
8573.767581654349,73922.25988700567,3537.266666666667,247863.9333333333,411963.9333333333,360910.6
6937.447696277579,162628.9717514124,2315.633333333333,602192.3,766292.3,687888.9666666667
6425.85405511986,83162.54237288136,4740.666666666667,365396,529496,478442.6666666667
7080.314042852648,227310.9491525424,4923,425748.3333333333,589848.3333333334,526031.6666666666
8952.432216353151,279056.5310734463,2807.933333333333,92151.26666666666,256251.2666666667,203374.6
21.13849777945019,5174558.192090396,262742.3333333333,1385915.666666667,19477029,18297332.33333333
23.39716430031093,5174558.192090396,264438.0333333333,1387611.366666667,19480548.03333334,18300851.36666667
19.4157232272074,5174558.192090396,264018.6666666667,1387192,19480128.66666667,18300432
17.95676065813137,5174558.192090396,264547.4333333333,1387720.766666667,19480657.43333333,18300960.76666667
18.15328326048846,5174558.192090396,266626.0333333333,1389799.366666667,19482736.03333334,18303039.36666667
5653.18473753942,55441.69491525424,309.9666666666666,309.9666666666666,20366.63333333334,20366.63333333334
5644.73480655862,60985.86440677967,72.93333333333334,72.93333333333334,20129.6,20129.6
5632.908211936878,46201.41242937854,328.2,328.2,18561.53333333333,18561.53333333333
5681.473932757346,77618.37288135593,2370.333333333333,2370.333333333333,20603.66666666667,20603.66666666667
5612.984504428865,46201.41242937854,802.2666666666667,802.2666666666667,19035.6,19035.6
5898.351340529917,27720.84745762712,1276.333333333333,1276.333333333333,105206.3333333333,7038.066666666667
6008.989600224518,38809.18644067796,1276.333333333333,1276.333333333333,103383,4995.933333333333
6267.799747990275,40657.24293785311,1276.333333333333,1276.333333333333,105206.3333333333,6801.033333333334
5882.047151660105,36961.12994350283,1276.333333333333,1276.333333333333,105206.3333333333,6801.033333333334
6171.6772741543,27720.84745762712,1276.333333333333,1276.333333333333,103383,4977.7
6277.977656363151,35113.07344632768,4740.666666666667,22974,227005,71474.66666666667
6404.524626299983,13860.42372881356,4740.666666666667,22974,227187.3333333333,71657
6664.274376415686,27720.84745762712,4740.666666666667,22974,227187.3333333333,71657
6333.420382022387,22176.6779661017,4740.666666666667,22974,227005,71474.66666666667
6595.429030305869,16447.70282485876,4740.666666666667,22974,227005,71474.66666666667
5884.792766082211,24024.73446327684,91.16666666666667,91.16666666666667,91.16666666666667,91.16666666666667
5864.728941179665,24024.73446327684,91.16666666666667,91.16666666666667,91.16666666666667,91.16666666666667
5867.660775448234,22176.6779661017,91.16666666666667,91.16666666666667,91.16666666666667,91.16666666666667
5909.409877764202,22176.6779661017,91.16666666666667,91.16666666666667,91.16666666666667,91.16666666666667
5863.951001588764,24024.73446327684,91.16666666666667,91.16666666666667,91.16666666666667,91.16666666666667
4631.115319574003,51745.58192090396,7293.333333333333,22427,43030.66666666666,22609.33333333333
4691.451192099043,51745.58192090396,7293.333333333333,22609.33333333333,43213,22791.66666666667
4674.952735555175,51745.58192090396,7293.333333333333,22427,43030.66666666666,22791.66666666667
4622.082892221756,51745.58192090396,7293.333333333333,22609.33333333333,43213,22974
4700.926815572881,51745.58192090396,7293.333333333333,22427,43030.66666666666,22791.66666666667
5594.689966101576,112731.4463276836,9025.5,166288,342786.6666666667,247882.1666666667
5704.647965052463,112731.4463276836,9025.5,166288,342604.3333333333,247699.8333333333
5948.020892041082,114579.5028248587,9025.5,166288,342786.6666666667,247882.1666666667
5560.973154903703,112731.4463276836,9025.5,166470.3333333333,342969,248064.5
5950.168767517856,114579.5028248587,9025.5,166288,342786.6666666667,247882.1666666667
5557.404423090054,6837.809039548023,0,0,2188,2188
5564.791041588124,3511.307344632768,0,0,2005.666666666667,2005.666666666667
5586.806528961227,5359.36384180791,0,0,2005.666666666667,2005.666666666667
5557.114335338822,4620.141242937854,0,0,2005.666666666667,2005.666666666667
5587.857639061933,7207.420338983052,0,0,2005.666666666667,2005.666666666667
3940.417555714447,31416.9604519774,91.16666666666667,1002.833333333333,28352.83333333333,10119.5
3950.431021132236,31416.9604519774,91.16666666666667,1002.833333333333,28352.83333333333,10119.5
3956.852320176003,31416.9604519774,91.16666666666667,1002.833333333333,28352.83333333333,10119.5
3972.072106292959,31416.9604519774,91.16666666666667,1002.833333333333,28352.83333333333,10119.5
3929.700908132727,31416.9604519774,91.16666666666667,1002.833333333333,28352.83333333333,10119.5
12.82732790056452,2476395.706214689,1000098.333333333,17687245,19424881.66666667,19194740.53333334
12.02738793032553,855650.1581920903,84238,14049148,15289014.66666667,15261664.66666667
13.90224664379519,1258526.474576271,97913,29033666,30748602.16666667,30748602.16666667
12.71128725285167,1430395.728813559,368313.3333333333,16714496.66666667,18738396.66666667,18483130
12.65018145364366,600618.3615819209,46859.66666666666,5987279.666666667,8521804.166666666,8521804.166666666
926.8486187811662,175565.3672316384,16410,2189823.333333333,2773290,2408623.333333333
1016.110976606751,351130.7344632769,16410,2189823.333333333,2773290,2408623.333333333
927.8800650970167,175565.3672316384,16410,2189823.333333333,2773290,2408623.333333333
1188.91791781917,164477.0282485876,16410,2189823.333333333,2773290,2408623.333333333
929.6699238097069,310473.4915254237,16410,2189823.333333333,2773290,2408623.333333333
5170.983930849369,72074.20338983051,419.3666666666667,419.3666666666667,12635.7,12635.7
5243.803145240088,62833.9209039548,273.5,273.5,5378.833333333333,5378.833333333333
5213.849648317053,42505.29943502825,364.6666666666667,364.6666666666667,8022.666666666667,8022.666666666667
5182.07044806852,35113.07344632768,218.8,218.8,4777.133333333333,4777.133333333333
5145.551153187865,20328.62146892655,237.0333333333333,237.0333333333333,9900.700000000001,9900.700000000001
5531.334798764253,33265.01694915254,1641,17139.33333333333,23703.33333333333,-14951.33333333333
5545.39113389587,31416.9604519774,1641,19145,25709,-12945.66666666667
5554.404989496669,33265.01694915254,1641,17139.33333333333,23885.66666666667,-14769
5575.769662501026,31416.9604519774,1641,16045.33333333333,22609.33333333333,-16045.33333333333
5516.291376371387,31416.9604519774,1641,18051,24615,-14039.66666666667
7963.398732710848,123819.7853107345,3646.666666666667,172122.6666666667,439423.3333333333,231508.6333333333
7939.762686415374,123819.7853107345,3646.666666666667,169387.6666666667,434865,226968.5333333333
8355.881402258967,123819.7853107345,3646.666666666667,173216.6666666667,438694,230779.3
7828.740726685101,123819.7853107345,3646.666666666667,172669.6666666667,438147,230232.3
8283.697551547091,123819.7853107345,3646.666666666667,176863.3333333333,442158.3333333333,234261.8666666667
394.2766639651207,382547.6949152542,37743,637255,1112051,900544.3333333334
377.0934284565653,382547.6949152542,37743,637255,1115697.666666667,902367.6666666666
388.5631839071149,382547.6949152542,37743,637255,1112051,898721
385.3272640582595,382547.6949152542,37743,637255,1113874.333333333,902367.6666666666
390.073433571876,382547.6949152542,37743,637255,1113692,902185.3333333334
7368.784580989326,38809.18644067796,25526.66666666667,204213.3333333333,417543.3333333333,417543.3333333333
7304.642405175242,38809.18644067796,25526.66666666667,204213.3333333333,417543.3333333333,417543.3333333333
7809.32654962192,38809.18644067796,25526.66666666667,204213.3333333333,417543.3333333333,417543.3333333333
7550.012212212483,38809.18644067796,25526.66666666667,204213.3333333333,417725.6666666667,417725.6666666667
7656.73428593787,38809.18644067796,25526.66666666667,204213.3333333333,417543.3333333333,417543.3333333333
6011.285927478594,46201.41242937854,6381.666666666667,237945,651112.3333333334,621939
5760.084421928948,46201.41242937854,6381.666666666667,237945,653665,622668.3333333334
5367.79306540765,46201.41242937854,6381.666666666667,237945,649836,620662.6666666666
5872.497515273394,46201.41242937854,6381.666666666667,237945,653482.6666666666,622486
5357.45790288098,46201.41242937854,6381.666666666667,237945,651659.3333333334,620662.6666666666
8049.180866028783,59137.80790960452,911.6666666666666,911.6666666666666,53751.86666666667,29829.73333333333
8021.461946019277,59137.80790960452,911.6666666666666,911.6666666666666,53751.86666666667,29811.5
8425.621402490007,59137.80790960452,911.6666666666666,911.6666666666666,53751.86666666667,28042.86666666666
7847.200714108054,59137.80790960452,911.6666666666666,911.6666666666666,53733.63333333333,22554.63333333334
8341.317615738641,59137.80790960452,911.6666666666666,911.6666666666666,53733.63333333333,21460.63333333334
7043.532742249374,216222.6101694916,29538,113958.3333333333,309966.6666666667,164282.3333333333
7085.17391556959,216222.6101694916,29538,113958.3333333333,308143.3333333333,162459
7253.426085101133,216222.6101694916,29538,113958.3333333333,308143.3333333333,162459
7063.776453719572,216222.6101694916,29538,113958.3333333333,309966.6666666667,164464.6666666667
7131.19077267229,216222.6101694916,29538,113958.3333333333,308325.6666666667,162641.3333333333
3594.234498585632,12936.39548022599,13036.83333333333,25800.16666666667,37287.16666666666,37287.16666666666
7416.869852169866,12936.39548022599,13036.83333333333,25800.16666666667,101650.8333333333,101650.8333333333
3710.621751826126,12936.39548022599,13036.83333333333,25800.16666666667,40933.83333333334,40933.83333333334
3566.360659996332,12936.39548022599,13036.83333333333,25800.16666666667,66825.16666666667,66825.16666666667
3695.034532067714,12936.39548022599,13036.83333333333,25800.16666666667,46950.83333333334,46950.83333333334
5725.6674092134,48049.46892655367,191450,680468,1102569.666666667,1102569.666666667
5458.58880540578,48049.46892655367,191450,684661.6666666666,1106763.333333333,1106763.333333333
5110.050079730983,48049.46892655367,191450,723863.3333333334,1145965,1145965
5589.775158245016,48049.46892655367,191450,767623.3333333334,1189725,1189725
5096.154456263653,48049.46892655367,191450,694690,1116974,1116974
8028.75450640381,12936.39548022599,0,0,168111.3333333333,168111.3333333333
8371.052196024255,13490.81242937853,0,0,129639,129639
8432.792881315854,38809.18644067796,0,0,63999,63999
7937.968773602918,18480.56497175142,0,0,47589,47589
8361.866810822734,25872.79096045198,0,0,47771.33333333334,47771.33333333334
5038.596215368239,5359.36384180791,0,3099.666666666667,9663.666666666666,1094
5011.788027169932,5359.36384180791,0,3464.333333333333,10028.33333333333,1458.666666666667
5026.010216034746,5359.36384180791,0,2735,9299,364.6666666666667
5043.81536076017,5359.36384180791,0,2005.666666666667,8752,182.3333333333333
5000.282898396415,5359.36384180791,0,5834.666666666667,12398.66666666667,3464.333333333333
1536.201262184947,347434.6214689265,69286.66666666667,2559960,2654773.333333333,2654773.333333333
1572.324714787294,345586.5649717514,69286.66666666667,2552666.666666667,2647480,2647480
1504.927351801732,345586.5649717514,69286.66666666667,2514376.666666667,2609190,2609190
1686.959979931377,347434.6214689265,69286.66666666667,2534433.333333333,2629246.666666667,2629246.666666667
1576.013435517393,345586.5649717514,69286.66666666667,2528963.333333333,2623776.666666667,2623776.666666667
4682.936742749192,131212.011299435,4704.2,882639.2,1045645.2,1036710.866666667
4480.336189563835,112731.4463276836,4685.966666666666,886085.3,1072976.966666667,1064042.633333333
4183.674463164471,109035.3333333333,4704.2,627554.8666666667,816087.5333333333,807153.2
4573.522865182306,134908.1242937853,4704.2,860759.2,1053120.866666667,1044186.533333333
4170.852934007986,92402.82485875707,4704.2,867505.5333333333,1039810.533333333,1030876.2
4914.665746285526,140452.2937853107,30996.66666666667,48318.33333333334,397851.3333333333,333214.1666666667
4709.3999691934,140452.2937853107,30996.66666666667,48318.33333333334,398033.6666666667,333396.5
4388.436044174361,140452.2937853107,30996.66666666667,51053.33333333334,400586.3333333333,335949.1666666667
4802.218784666237,140452.2937853107,30996.66666666667,48318.33333333334,397851.3333333333,333214.1666666667
4380.919091777379,140452.2937853107,30996.66666666667,70198.33333333333,419731.3333333333,355094.1666666667
8074.675188873279,134908.1242937853,3646.666666666667,3646.666666666667,577632,90255
7698.204644820838,70226.14689265536,3646.666666666667,3646.666666666667,579455.3333333334,92443
7206.286239285533,145996.4632768361,3646.666666666667,3646.666666666667,577814.3333333334,90255
7884.711071225282,51745.58192090396,3646.666666666667,3646.666666666667,579455.3333333334,92807.66666666667
7188.220512268848,157084.802259887,3646.666666666667,3646.666666666667,577632,89343.33333333333
5110.830916698817,4065.72429378531,18.23333333333333,18.23333333333333,2570.9,-12015.76666666667
5125.962618150968,4065.72429378531,18.23333333333333,18.23333333333333,2570.9,-12015.76666666667
5126.218011269678,4065.72429378531,18.23333333333333,18.23333333333333,2570.9,-12015.76666666667
5151.733934771349,4065.72429378531,18.23333333333333,18.23333333333333,2388.566666666667,-12198.1
5132.181985733587,4065.72429378531,18.23333333333333,18.23333333333333,2570.9,-12015.76666666667
4504.248073186149,20328.62146892655,911.6666666666666,911.6666666666666,911.6666666666666,911.6666666666666
4496.857596544475,20328.62146892655,911.6666666666666,911.6666666666666,911.6666666666666,911.6666666666666
4550.272455343313,20328.62146892655,911.6666666666666,911.6666666666666,911.6666666666666,911.6666666666666
4496.670831872603,20328.62146892655,911.6666666666666,911.6666666666666,911.6666666666666,911.6666666666666
4491.30622921819,20328.62146892655,911.6666666666666,911.6666666666666,911.6666666666666,911.6666666666666
6407.879710414514,155236.7457627119,11851.66666666667,48318.33333333334,409520.6666666667,126904
6460.67350830006,155236.7457627119,11851.66666666667,48318.33333333334,411344,126721.6666666667
6767.161976534034,155236.7457627119,11851.66666666667,48318.33333333334,412985,128545
6431.226031448294,155236.7457627119,11851.66666666667,48318.33333333334,411344,126904
6739.613177472517,155236.7457627119,11851.66666666667,48318.33333333334,411344,126904
4852.160588647158,18480.56497175142,0,0,3646.666666666667,3646.666666666667
4817.300314458206,18480.56497175142,0,0,3646.666666666667,3646.666666666667
4934.518709129158,18480.56497175142,0,0,3829,3829
4845.534655506296,18480.56497175142,0,164.1,3810.766666666667,3810.766666666667
4894.809188337187,18480.56497175142,0,0,3829,3829
16.9883730728661,571049.4576271187,44489.33333333334,2332772.666666667,49597219.33333334,49597219.33333334
15.73106675225754,591378.0790960453,46312.66666666666,2358299.333333333,35756296,35756296
18.94060439607927,558113.0621468927,45036.33333333334,2544826.333333333,46986753,46986753
14.82835611219332,619098.9265536723,44671.66666666666,3478008.333333333,36983581.66666666,36983581.66666666
15.68039097753772,530392.2146892655,48865.33333333334,2468428.666666667,44277462,44277462
12.72143312832747,369611.2994350283,1668350,12865440,16273250,16273250
13.57336395888188,369611.2994350283,2033016.666666667,14231116.66666667,17638926.66666667,17638926.66666667
16.27565337501076,369611.2994350283,2215350,15616850,19026483.33333333,19026483.33333333
14.82835611219332,369611.2994350283,2033016.666666667,14960450,18368260,18368260
14.43666817104383,369611.2994350283,1759516.666666667,12617466.66666667,16025276.66666667,16025276.66666667
4732.084495396478,9240.282485875709,182.3333333333333,182.3333333333333,182.3333333333333,-729.3333333333334
4767.79426484292,9240.282485875709,182.3333333333333,182.3333333333333,182.3333333333333,-729.3333333333334
4796.865610385022,9240.282485875709,182.3333333333333,182.3333333333333,182.3333333333333,-729.3333333333334
4744.837210901799,9240.282485875709,182.3333333333333,182.3333333333333,182.3333333333333,-729.3333333333334
4789.244814592665,9240.282485875709,182.3333333333333,182.3333333333333,182.3333333333333,-729.3333333333334
891.3889652834965,38809.18644067796,73717.36666666667,620717.3666666667,8453757.366666667,5417178.033333333
914.1350445380331,31416.9604519774,79187.36666666667,626187.3666666667,7886700.7,4835352.366666666
863.6514934446475,70226.14689265536,68247.36666666667,615247.3666666667,8109147.366666666,5052511.366666666
952.9713703561383,33265.01694915254,68265.60000000001,615265.6,7613218.933333334,4706096.266666667
880.6678585449445,33265.01694915254,73735.60000000001,620735.6,7268608.933333334,4279436.266666667
5919.948940037925,64681.97740112994,911.6666666666666,911.6666666666666,13128,-547
5948.883678923033,64681.97740112994,911.6666666666666,911.6666666666666,12945.66666666667,-729.3333333333334
5933.749279948139,64681.97740112994,911.6666666666666,911.6666666666666,13128,-547
5972.205920091406,66530.03389830509,911.6666666666666,911.6666666666666,12945.66666666667,-729.3333333333334
5923.385556447099,66530.03389830509,911.6666666666666,911.6666666666666,12945.66666666667,-729.3333333333334
2863.055252772924,73922.25988700567,121889.8333333333,600514.8333333334,1670993.833333333,1651301.833333333
3122.883080268622,73922.25988700567,121889.8333333333,600514.8333333334,1670993.833333333,1651666.5
2913.949381544403,73922.25988700567,121889.8333333333,600514.8333333334,1670993.833333333,1651484.166666667
2891.546305350199,73922.25988700567,121889.8333333333,600514.8333333334,1670993.833333333,1651666.5
2984.123967903941,73922.25988700567,121889.8333333333,600514.8333333334,1670993.833333333,1651484.166666667
6519.07315435558,48049.46892655367,18.23333333333333,18.23333333333333,18.23333333333333,-14769
6535.639549328752,48049.46892655367,18.23333333333333,18.23333333333333,18.23333333333333,-14769
6546.263021998951,48049.46892655367,9.116666666666667,9.116666666666667,9.116666666666667,-14778.11666666667
6571.442815177519,48049.46892655367,18.23333333333333,18.23333333333333,18.23333333333333,-14732.53333333333
6501.343406539041,48049.46892655367,9.116666666666667,9.116666666666667,9.116666666666667,-14759.88333333333
6213.394629091306,49897.52542372881,1367.5,1367.5,46039.16666666666,7749.166666666667
6251.893292225768,57289.75141242937,1367.5,1367.5,46221.5,9754.833333333334
6344.579031651943,48049.46892655367,1367.5,1367.5,46403.83333333334,8113.833333333333
6214.695757897889,64681.97740112994,1367.5,1367.5,46039.16666666666,7749.166666666667
6308.152408813711,72074.20338983051,1367.5,1367.5,46403.83333333334,9937.166666666666
298.995037894117,522999.988700565,726598.3333333334,1556215,7811160,7783810
301.0792602530229,521151.9322033899,726598.3333333334,1556215,7811160,7783810
287.9865881446447,522999.988700565,726598.3333333334,1556215,7811160,7783810
309.1291856834658,521151.9322033899,726598.3333333334,1556215,7811160,7783810
292.6523934319388,522999.988700565,726598.3333333334,1556215,7811160,7783810
17.15332963057677,1848056.497175141,618110,6948723.333333333,16377180,15811946.66666667
21.65731740764358,1848056.497175141,618110,23417070,32843703.33333333,32278470
21.33289318216263,1848056.497175141,618110,7183021.666666667,16609655,16044421.66666667
21.09820419040399,1848056.497175141,618110,6472833.333333333,15897643.33333333,15332410
19.41896989558343,1848056.497175141,618110,6017000,15441810,14876576.66666667
8578.006334999116,72074.20338983051,2917.333333333333,4740.666666666667,72204,18962.66666666667
8695.817513919401,72074.20338983051,2917.333333333333,4740.666666666667,95725,42483.66666666666
8759.1151657419,72074.20338983051,2917.333333333333,4740.666666666667,87702.33333333333,38107.66666666666
8734.942819381948,72074.20338983051,2917.333333333333,4740.666666666667,95907.33333333333,44489.33333333334
8791.285704930906,72074.20338983051,2917.333333333333,4740.666666666667,95542.66666666667,42301.33333333334
