wgt,income,liq,fin,asset,networth
20.14296436136627,5922986.459808949,33146.44223412395,4764047.742922724,50065985.08033665,47654119.36648814
20.23014452227178,5922986.459808949,34318.28615149196,4815441.469013006,46463402.06579954,44059921.73221117
14.60814050255056,7179899.284128872,1675653.098699311,38923549.04361133,94922621.72915073,88216326.39632747
15.87437233447487,7179899.284128872,1883287.100229533,39101049.91583779,94214376.00612089,88316652.97628155
15.5088570249963,7162681.300234077,1774673.909716909,37331766.48814078,90504853.86381026,84339280.79571538
15.24551737506431,7145463.316339285,1881813.925019128,39129709.86993114,95219014.53710788,89120403.9785769
16.0883424216219,7128245.332444491,1842975.669472073,35751116.44988523,91294676.66411629,85333339.25019127
8581.967461343349,41323.1613475043,5189.594491201225,5189.594491201225,161714.4605967865,161714.4605967865
8525.342440174243,41323.1613475043,7198.469778117827,7198.469778117827,163723.3358837031,163723.3358837031
8599.268773231423,41323.1613475043,5189.594491201225,5189.594491201225,161714.4605967865,161714.4605967865
8624.561652155939,41323.1613475043,7533.282325937261,7533.282325937261,163890.7421576128,163890.7421576128
8582.177043513728,41323.1613475043,5022.188217291507,5022.188217291507,161379.6480489671,161379.6480489671
635.1469436408456,344359.6778958691,38503.44299923489,1926009.181331293,2743956.23565417,2354736.648814078
626.8980383666656,344359.6778958691,38503.44299923489,1926009.181331293,2744625.860749809,2355406.273909717
663.1398498771632,344359.6778958691,38503.44299923489,1926009.181331293,2743621.42310635,2354401.836266259
643.6369999791767,344359.6778958691,38503.44299923489,1926009.181331293,2741277.735271615,2352225.554705432
643.9833451371017,344359.6778958691,38503.44299923489,1926009.181331293,2744793.267023718,2355573.680183627
4668.098753757716,132578.4759899096,3348.125478194338,118858.454475899,138947.207345065,96894.75133894414
4676.323027638849,132578.4759899096,3348.125478194338,118858.454475899,140621.2700841622,98568.81407804132
4698.328923105543,132578.4759899096,3348.125478194338,118858.454475899,140621.2700841622,98585.55470543228
4698.858965452082,132578.4759899096,3348.125478194338,118858.454475899,138947.207345065,96911.49196633512
4662.160147388655,132578.4759899096,3348.125478194338,118858.454475899,138947.207345065,96911.49196633512
12.57883120315518,7093809.364654904,2089230.298393267,46451892.88446825,323166120.1285386,313168617.4506503
13.27890672793472,7093809.364654904,1985438.408569243,47185132.36419281,325302224.1836267,315351595.2624331
13.45899224804163,7093809.364654904,2091406.579954093,47291100.53557766,339070215.020658,329119502.3963275
13.26510781890539,7111027.348549699,2005527.161438409,46368189.74751339,324344655.9442999,314395701.0858455
13.64660318123105,7111027.348549699,2033986.22800306,47233680.18362663,332279717.6801836,322280440.4957919
6779.36550846639,266878.7503692986,15066.56465187452,15066.56465187452,402109.86993114,177785.4628921194
7115.76397253677,266878.7503692986,15066.56465187452,15066.56465187452,402109.86993114,177785.4628921194
7284.30963898852,266878.7503692986,15066.56465187452,15066.56465187452,402109.86993114,177785.4628921194
6999.026260894281,266878.7503692986,15066.56465187452,15066.56465187452,402109.86993114,177785.4628921194
7067.849864915159,266878.7503692986,15066.56465187452,15066.56465187452,402109.86993114,177785.4628921194
34.72231801925988,959041.7029399956,552440.7039020658,1863231.828615149,3592538.638102525,3592538.638102525
1.524617263274173,2066158.067375215,1309786.687069625,7009970.313695486,12005038.71461362,12005038.71461362
30.07402191821889,4786599.522752581,775660.2295332823,1695055.485845448,3795669.410864575,3795669.410864575
1.863729961248271,1070958.598256153,339399.47972456,3955374.996174445,23429412.027544,22778201.62203519
28.8695599231306,1244860.235593567,534026.0137719969,2765551.644988523,4494523.64192808,4494523.64192808
4941.183397458034,22383.37906323149,1422.953328232594,1422.953328232594,12806.57995409334,6445.141545524101
5059.49636415949,22383.37906323149,1422.953328232594,1422.953328232594,11802.14231063504,5440.703902065799
4971.24748486543,20661.58067375215,1422.953328232594,1422.953328232594,14480.64269319051,8119.20428462127
5027.519300602017,20661.58067375215,1422.953328232594,1422.953328232594,14313.2364192808,7951.798010711554
4975.962132763309,20661.58067375215,1422.953328232594,1422.953328232594,12973.98622800306,6612.547819433817
5609.851443103738,227277.3874112736,15066.56465187452,100443.7643458301,393404.7436878347,187495.026778883
5831.449095071608,227277.3874112736,15066.56465187452,100443.7643458301,394911.4001530222,189001.6832440704
5900.137322631544,227277.3874112736,15066.56465187452,100443.7643458301,393237.337413925,187327.6205049732
5714.354810866627,227277.3874112736,15066.56465187452,100443.7643458301,393404.7436878347,187495.026778883
5826.030007763472,227277.3874112736,15066.56465187452,100443.7643458301,394911.4001530222,189001.6832440704
1752.606058570403,289262.1294325301,361430.1453710788,3307780.566182096,7189764.651874522,6913042.081101759
1761.570811991336,289262.1294325301,361430.1453710788,3307780.566182096,7189764.651874522,6912874.67482785
1815.728464429661,289262.1294325301,361430.1453710788,3307780.566182096,7191438.714613619,6914716.143840857
1739.658307579203,289262.1294325301,361430.1453710788,3307780.566182096,7191606.120887529,6914046.518745218
1725.299524762049,289262.1294325301,361430.1453710788,3307780.566182096,7191438.714613619,6911200.612088753
5831.205194275129,67150.13718969449,19084.31522570773,27789.44146901301,54574.44529456771,34485.69242540168
5840.976498283121,67150.13718969449,19084.31522570773,27789.44146901301,56248.50803366488,36159.75516449885
5861.409437482035,67150.13718969449,19084.31522570773,27789.44146901301,56248.50803366488,36159.75516449885
5891.458853837526,65428.33880021514,19084.31522570773,27789.44146901301,54574.44529456771,32811.62968630451
5845.674920462143,67150.13718969449,19084.31522570773,27789.44146901301,56248.50803366488,34485.69242540168
7505.25026577521,82646.3226950086,5859.219586840092,9876.970160673298,199213.4659525631,43860.44376434583
7844.341751054737,82646.3226950086,5859.219586840092,9876.970160673298,199046.0596786534,43693.03749043612
7888.872694904067,82646.3226950086,5859.219586840092,9876.970160673298,197539.403213466,42186.38102524866
7697.738566566976,82646.3226950086,5859.219586840092,9876.970160673298,199046.0596786534,43693.03749043612
7762.337103105109,82646.3226950086,5859.219586840092,9876.970160673298,199213.4659525631,43860.44376434583
2122.575598066599,246217.1696955464,90399.38791124713,1287354.246365723,2114508.645753634,2114508.645753634
2054.132095714422,246217.1696955464,90399.38791124713,1309117.061973986,2134597.3986228,2134597.3986228
2221.846507529022,246217.1696955464,90399.38791124713,1309117.061973986,2134597.3986228,2134597.3986228
2102.30751661801,246217.1696955464,90399.38791124713,1309117.061973986,2134597.3986228,2134597.3986228
2106.518048088329,246217.1696955464,90399.38791124713,1287354.246365723,2112834.583014537,2112834.583014537
6098.942555339316,12569.12824319923,0,0,0,0
6063.320468741439,12224.76856530335,0,0,0,0
6063.229448885705,13257.84759899096,0,0,0,0
6074.744349869894,12741.30808214716,0,0,0,0
6078.508739043543,13257.84759899096,0,0,0,0
193.4512516429708,103307.9033687607,3515.531752104055,9374.751338944146,49050.03825554706,25780.56618209641
199.3241586134569,103307.9033687607,3515.531752104055,31974.59831675593,73323.94797245601,50054.47589900535
196.9469139914384,103307.9033687607,3515.531752104055,25278.34736036725,64953.63427697016,41684.16220351951
198.1748398107133,103307.9033687607,3515.531752104055,17745.06503442999,59094.41469013007,35824.94261667942
198.0272963211047,103307.9033687607,3515.531752104055,7031.06350420811,46706.35042081102,23436.87834736037
10461.75537395798,27548.77423166953,1339.250191277735,43190.81866870696,155353.0221882173,58257.38332058148
10428.44207072308,27548.77423166953,1339.250191277735,43190.81866870696,155353.0221882173,58257.38332058148
10417.78144208227,27548.77423166953,1339.250191277735,43190.81866870696,155353.0221882173,58257.38332058148
10559.67263130553,27548.77423166953,1339.250191277735,43190.81866870696,155353.0221882173,58257.38332058148
10373.15313544086,27548.77423166953,1339.250191277735,43190.81866870696,155353.0221882173,58257.38332058148
1.723908682705586,3305852.907800344,197371.9969395562,45695049.12012242,72100040.70390207,70728983.32058148
1.755885800002283,6456743.960547547,40344.91201224177,43683160.52027544,59010878.95944912,58125299.77046672
1.55090713365754,14428670.50383692,309701.6067329763,88934583.01453711,146324801.8362662,144607213.4659526
2.01994606279548,14428670.50383692,870512.624330528,386437294.5677123,421865484.3152257,419200376.434583
1.602618994715035,9314929.287083261,95254.16985462893,37092040.70390207,110149812.7008416,109111893.8026014
7968.962146260686,516539.5168438037,8872.532517214997,20590.97169089518,262660.4437643458,261990.818668707
8932.750134433807,516539.5168438037,7868.094873756695,19586.53404743688,261488.5998469778,260818.9747513389
8853.941963122226,516539.5168438037,7868.094873756695,19586.53404743688,261488.5998469778,260818.9747513389
8479.527767591344,516539.5168438037,8537.719969395563,20256.15914307575,263832.2876817139,263162.662586075
8645.846733094855,516539.5168438037,7868.094873756695,19586.53404743688,261488.5998469778,260818.9747513389
9092.488444545406,75759.12913709122,6696.250956388676,271198.1637337414,609191.4307574598,609191.4307574598
8182.137425694801,75759.12913709122,6696.250956388676,271198.1637337414,609191.4307574598,609191.4307574598
7720.012101526188,75759.12913709122,6696.250956388676,267850.0382555471,605843.3052792655,605843.3052792655
8631.983938850077,75759.12913709122,6696.250956388676,267850.0382555471,605843.3052792655,605843.3052792655
8238.863675721004,75759.12913709122,6696.250956388676,271198.1637337414,609191.4307574598,609191.4307574598
7460.519159736808,106751.5001477194,23269.47207345065,110320.7345065034,532184.5447589901,476856.7712318286
6806.463866438278,108473.2985371988,31137.56694720735,153344.1469013007,752658.6074980872,704010.3442999235
6354.023356890099,106751.5001477194,22934.65952563122,94919.35730680948,623923.182861515,550147.2379495027
7123.796451236723,108473.2985371988,30970.16067329763,179961.7444529457,648699.311400153,571575.2410099464
6832.826149430008,108473.2985371988,26450.19127773527,113501.4537107881,900310.9410864576,833214.506503443
3981.727833185084,151518.2582741824,35992.34889058914,1445050.956388676,1736672.685539403,1690468.553940321
3604.200723190543,151518.2582741824,35992.34889058914,1445050.956388676,1736672.685539403,1688794.491201224
3377.884136424661,151518.2582741824,35992.34889058914,1445050.956388676,1734998.622800306,1688794.491201224
3800.454995247429,151518.2582741824,35992.34889058914,1445050.956388676,1734998.622800306,1687120.428462127
3620.943361695793,153240.0566636618,35992.34889058914,1445050.956388676,1734998.622800306,1688627.084927314
6395.723370314436,37879.56456854561,1171.843917368018,4017.750573833206,175943.9938791125,145643.4583014537
6412.540975313888,37879.56456854561,1021.178270849273,3867.08492731446,152523.8561591431,118038.1637337414
6467.878689229307,37879.56456854561,1104.881407804132,3950.788064269319,176044.4376434583,139047.6511094109
6370.340694381603,37879.56456854561,1104.881407804132,3950.788064269319,162484.5294567712,103724.9273144606
6408.235359053328,37879.56456854561,887.2532517214996,3733.159908186687,162266.9013006886,110203.5501147666
5716.535141824148,860.8991947396729,100.4437643458301,100.4437643458301,100.4437643458301,-569.1813312930375
5693.202148672064,860.8991947396729,100.4437643458301,100.4437643458301,100.4437643458301,-569.1813312930375
5697.105596454169,860.8991947396729,83.70313695485845,83.70313695485845,83.70313695485845,-585.9219586840092
5645.076579411563,860.8991947396729,83.70313695485845,83.70313695485845,83.70313695485845,-585.9219586840092
5696.890243211315,860.8991947396729,66.96250956388677,66.96250956388677,66.96250956388677,-602.6625860749808
6687.650375588279,79202.72591604991,167.4062739097169,11885.8454475899,127396.1744452946,51510.91048201989
6774.430505646254,79202.72591604991,167.4062739097169,11885.8454475899,125722.1117061974,49836.84774292272
6828.509863409983,79202.72591604991,167.4062739097169,11885.8454475899,127396.1744452946,51527.65110941086
6684.553399918853,79202.72591604991,167.4062739097169,11885.8454475899,125722.1117061974,49853.58837031369
6767.442793861099,79202.72591604991,167.4062739097169,11885.8454475899,125722.1117061974,49836.84774292272
6958.517113672472,77480.92752657055,7700.688599846978,11885.8454475899,190893.3741392502,17125.66182096404
6976.814589254798,77480.92752657055,7700.688599846978,11885.8454475899,172796.7559296098,-2812.425401683244
7037.021763176558,77480.92752657055,7700.688599846978,11885.8454475899,189219.311400153,8253.129303749043
6930.900880974038,77480.92752657055,7700.688599846978,11885.8454475899,186540.8110175976,9090.160673297629
6972.130098900971,77480.92752657055,7700.688599846978,11885.8454475899,187561.9892884468,12789.83932670237
6219.955272988935,60262.9436317771,167.4062739097169,167.4062739097169,80522.41775057383,-5189.594491201225
6587.350704465767,61984.74202125645,167.4062739097169,167.4062739097169,80522.41775057383,-5189.594491201225
6616.83604730596,61984.74202125645,167.4062739097169,167.4062739097169,80522.41775057383,-5189.594491201225
6376.693118864967,60262.9436317771,167.4062739097169,167.4062739097169,80522.41775057383,-5189.594491201225
6491.317649750428,61984.74202125645,167.4062739097169,167.4062739097169,80522.41775057383,-5189.594491201225
13.09645278129155,3753520.489064974,289612.8538638102,24555152.25707728,69811764.34583014,69811429.53328232
14.25824365943481,3770738.472959767,287938.7911247131,24538411.6296863,69810090.28309105,69809755.47054324
13.92813006477686,3753520.489064974,287938.7911247131,24538411.6296863,69793349.65570007,69793014.84315225
13.67052261521355,3753520.489064974,289612.8538638102,24540085.6924254,69795023.71843918,69794688.90589136
14.4537625932051,3753520.489064974,289612.8538638102,24538411.6296863,69793349.65570007,69793014.84315225
8454.67587827492,39601.36295802495,44362.66258607498,95505.2792654935,401858.7605202754,401858.7605202754
8848.928809343935,37879.56456854561,44362.66258607498,95840.09181331293,402193.5730680948,402193.5730680948
9210.21114796495,39601.36295802495,44362.66258607498,96091.20122417751,400770.6197398623,400770.6197398623
8505.382777419985,37879.56456854561,44362.66258607498,95756.38867635807,402109.86993114,402109.86993114
8905.085321711127,39601.36295802495,44362.66258607498,95505.2792654935,401858.7605202754,401858.7605202754
5847.456221215303,0,502.2188217291507,502.2188217291507,502.2188217291507,502.2188217291507
5845.16345626468,0,535.7000765110942,535.7000765110942,535.7000765110942,535.7000765110942
5872.07517676133,0,502.2188217291507,502.2188217291507,502.2188217291507,502.2188217291507
5888.455125090191,0,535.7000765110942,535.7000765110942,535.7000765110942,535.7000765110942
5885.36123691717,0,502.2188217291507,502.2188217291507,502.2188217291507,502.2188217291507
9061.804739682359,115360.4920951162,837.0313695485845,420357.1537872992,540554.8584544759,434419.2807957154
9069.315860954388,115360.4920951162,837.0313695485845,420357.1537872992,540554.8584544759,432745.2180566182
9137.180992982532,115360.4920951162,837.0313695485845,421863.8102524866,542061.5149196633,434251.8745218057
8916.029785400051,115360.4920951162,837.0313695485845,420357.1537872992,540554.8584544759,432745.2180566182
9040.643819762983,115360.4920951162,837.0313695485845,420357.1537872992,540554.8584544759,434419.2807957154
13.32073877109289,1893978.22842728,356340.9946442234,8110599.602142311,21429275.34812548,18342303.6572303
12.99841283358486,1148439.525782724,387160.4896710023,8245210.986993114,20078658.27084927,18257278.01071155
13.69448630235877,1773452.341163726,380581.4231063504,8233609.732211171,20606607.43687835,17551442.93802601
13.39130838367305,2927057.262114888,381920.6732976282,8203141.790359602,21183154.64422341,17977324.49885233
12.89930142182972,3564122.666222245,348707.2685539403,8126402.754399388,19885186.84009181,17985125.63121653
5549.578061447494,14807.46614952237,0,0,0,0
5551.808898861444,14807.46614952237,0,0,0,0
5566.40818401516,14807.46614952237,0,0,0,0
5542.741599690564,14807.46614952237,0,0,0,0
5560.567420391892,14807.46614952237,0,0,0,0
7753.141659479598,132578.4759899096,36829.38026013772,181300.9946442234,466393.8791124713,407801.6832440704
7958.753219852746,132578.4759899096,36829.38026013772,182472.8385615914,454173.221117062,393906.9625095639
8038.294612797387,132578.4759899096,35155.31752104055,177869.1660290742,462962.0504973221,404369.8546289212
7846.999522174386,130856.6776004303,36829.38026013772,188332.0581484315,456516.908951798,397924.7130833971
7975.84195787292,132578.4759899096,36829.38026013772,182472.8385615914,449151.0328997705,389889.2119357307
5916.346941909819,110195.0969266781,12555.47054322877,364108.6457536343,513100.2295332823,513100.2295332823
6183.65086928311,111916.8953161575,12555.47054322877,364108.6457536343,513100.2295332823,513100.2295332823
6218.754364054601,111916.8953161575,12555.47054322877,364108.6457536343,513100.2295332823,513100.2295332823
6068.084396280383,111916.8953161575,12555.47054322877,364108.6457536343,513100.2295332823,513100.2295332823
6119.007062489408,110195.0969266781,12555.47054322877,364108.6457536343,514774.2922723795,514774.2922723795
10158.77766164071,24105.17745271084,2511.094108645754,106302.9839326702,222482.9380260138,222482.9380260138
10508.7669078058,17045.80405584552,3013.312930374904,59094.41469013007,175274.3687834736,175274.3687834736
10700.80054933584,15496.18550531411,2678.50038255547,41181.94338179036,157361.8974751339,157361.8974751339
8807.056846387091,56819.3468528184,3180.719204284621,505399.5409334354,621579.4950267789,621579.4950267789
10614.4544140258,15324.00566636618,2511.094108645754,79517.98010711554,195697.9342004591,195697.9342004591
5919.091712938128,22383.37906323149,38503.44299923489,50221.88217291507,50221.88217291507,50221.88217291507
5930.576176066017,22383.37906323149,39842.69319051263,63781.79035960214,63781.79035960214,63781.79035960214
5836.448436764344,22383.37906323149,39842.69319051263,174152.7467482785,174152.7467482785,174152.7467482785
6044.166102978692,22383.37906323149,38503.44299923489,64451.41545524101,64451.41545524101,64451.41545524101
5973.040022908737,22383.37906323149,40177.50573833206,70310.63504208111,70310.63504208111,70310.63504208111
6027.432289437775,125691.2824319923,22097.62815608263,164476.6641162969,381602.6013771997,289529.1507268554
6282.631795177315,123969.4840425129,18247.28385615914,160626.3198163734,377752.2570772762,285678.8064269319
6311.151132241465,123969.4840425129,19586.53404743688,161965.5700076511,379091.5072685539,287018.0566182096
6139.445332263602,123969.4840425129,21930.22188217291,164309.2578423872,381435.19510329,289361.7444529457
6221.191176452735,123969.4840425129,26785.0038255547,169164.0397857689,386289.9770466718,294216.5263963275
1461.071059314846,148074.6614952238,67297.32211170619,15226772.45600612,18165757.00076511,18165757.00076511
1434.774526307782,488990.7426121341,430234.1239479724,4479791.889824024,7500972.915072685,7500972.915072685
1458.21089060911,390848.2344118115,97597.85768936496,824978.117827085,3733996.939556235,3733996.939556235
1447.307452835343,418397.0086434811,148154.5524100995,913201.2241775057,3867252.33358837,3867252.33358837
1411.639358828239,225555.5890217943,41014.53710788064,12797372.60902831,15741379.34200459,15741379.34200459
7540.192686953521,72315.53235813252,21762.8156082632,1361013.006885998,1633885.233358837,1633885.233358837
6892.712481687515,72315.53235813252,21762.8156082632,1361013.006885998,1632211.17061974,1632211.17061974
6340.016347242754,72315.53235813252,21762.8156082632,1361013.006885998,1632211.17061974,1632211.17061974
7082.411999123449,72315.53235813252,21762.8156082632,1361013.006885998,1633885.233358837,1633885.233358837
6865.388020580137,72315.53235813252,21762.8156082632,1361013.006885998,1632211.17061974,1632211.17061974
7135.884523569611,103307.9033687607,1674.062739097169,34653.0986993114,310706.0443764346,119528.0795715379
7506.216881634113,103307.9033687607,1674.062739097169,33146.44223412395,309199.3879112471,117016.9854628921
7558.343949187036,103307.9033687607,1674.062739097169,33146.44223412395,307525.32517215,116012.5478194338
7342.182422862422,103307.9033687607,1674.062739097169,36327.16143840857,310873.4506503443,119193.2670237184
7451.760411381944,103307.9033687607,1674.062739097169,33146.44223412395,307525.32517215,116514.766641163
4905.706867823306,63706.5404107358,0,0,14731.75210405509,-54909.25784238715
4927.027021308047,61984.74202125645,0,0,21762.8156082632,-46706.35042081102
4917.158280919996,56819.3468528184,0,0,11216.22035195103,-30534.90436113237
4881.264645957707,67150.13718969449,0,0,28793.87911247131,-21042.96863045141
4923.140073791173,70593.73396865318,0,33481.25478194338,54741.85156847743,-51962.90742157613
18.01293583972238,2152247.986849182,20507268.55394032,40872241.77505738,62976566.18209641,62976566.18209641
19.60781902692309,2152247.986849182,20507268.55394032,40035210.4055088,62141208.87528691,62141208.87528691
19.13956903634376,2152247.986849182,20507268.55394032,39951507.26855394,62055831.67559296,62055831.67559296
18.80058520856749,2152247.986849182,20507268.55394032,40662983.93267024,62767308.33970926,62767308.33970926
19.8680209352054,2152247.986849182,20507268.55394032,40244468.24789595,62348792.65493497,62348792.65493497
8440.628874766651,16873.62421689759,1004.437643458301,9374.751338944146,180296.5570007651,180296.5570007651
8731.42462160079,16873.62421689759,636.1438408569243,9006.45753634277,179928.2631981637,179928.2631981637
8890.979713129713,16873.62421689759,1674.062739097169,10044.37643458302,180966.182096404,180966.182096404
8661.686643934312,16873.62421689759,1255.547054322877,9625.860749808722,180547.6664116297,180547.6664116297
8819.237254814636,16873.62421689759,1841.469013006886,10211.78270849273,181133.5883703137,181133.5883703137
5109.131454335982,16701.44437794965,669.6250956388676,669.6250956388676,669.6250956388676,669.6250956388676
5089.465943685777,16701.44437794965,669.6250956388676,669.6250956388676,669.6250956388676,669.6250956388676
5099.402101867739,16701.44437794965,669.6250956388676,669.6250956388676,669.6250956388676,669.6250956388676
5127.809965096449,16701.44437794965,669.6250956388676,669.6250956388676,669.6250956388676,669.6250956388676
5088.745202421122,16873.62421689759,669.6250956388676,669.6250956388676,669.6250956388676,669.6250956388676
9802.59285460902,129134.8792109509,40177.50573833206,118858.454475899,955555.0114766641,821629.9923488906
8815.755533990266,129134.8792109509,40177.50573833206,88725.32517214995,925421.882172915,791496.8630451416
7973.66955421569,129134.8792109509,40177.50573833206,58592.19586840092,845066.8706962509,711141.8515684775
9116.441554244069,129134.8792109509,40177.50573833206,75332.82325937261,868503.7490436113,734578.7299158378
8959.177135928512,129134.8792109509,40177.50573833206,71984.69778117827,845066.8706962509,711141.8515684775
5478.017445882841,6887.193557917383,267.8500382555471,267.8500382555471,182908.0948737567,169682.9992348891
5397.313238287707,6887.193557917383,267.8500382555471,267.8500382555471,182908.0948737567,169682.9992348891
5397.966231330865,6887.193557917383,267.8500382555471,267.8500382555471,182740.688599847,169515.5929609794
5382.592731635895,6887.193557917383,267.8500382555471,267.8500382555471,182908.0948737567,169682.9992348891
5409.566238643254,6887.193557917383,267.8500382555471,267.8500382555471,182740.688599847,169515.5929609794
5196.615838188352,10330.79033687607,83.70313695485845,83.70313695485845,83.70313695485845,-619.4032134659526
5193.417715194569,10330.79033687607,83.70313695485845,83.70313695485845,83.70313695485845,-686.3657230298393
5115.983436680289,10330.79033687607,83.70313695485845,83.70313695485845,83.70313695485845,-736.5876052027544
5197.707666809059,10330.79033687607,83.70313695485845,83.70313695485845,83.70313695485845,-619.4032134659526
5186.384179667618,10330.79033687607,83.70313695485845,83.70313695485845,83.70313695485845,-585.9219586840092
9443.076422534887,68871.93557917383,3348.125478194338,139784.2387146136,596803.3664881408,462878.3473603672
10430.37049020923,56819.3468528184,3348.125478194338,118858.454475899,575877.5822494262,441952.5631216526
10889.19447008657,72315.53235813252,3348.125478194338,103791.8898240245,560811.0175975517,426885.9984697781
10103.04603798456,80924.52430552925,3348.125478194338,105800.7651109411,562819.8928844682,428894.8737566947
8553.992862432822,70593.73396865318,3348.125478194338,130576.8936495792,587596.0214231063,453671.0022953328
7238.339023908678,51653.95168438037,3013.312930374904,254122.7237949503,723362.5095638868,723362.5095638868
6582.233487989225,51653.95168438037,2594.797245600612,245333.8944146901,713067.0237184392,713067.0237184392
6149.512337613587,51653.95168438037,2594.797245600612,245333.8944146901,712899.6174445294,712899.6174445294
6882.854039539026,51653.95168438037,2929.609793420046,243994.6442234124,713234.4299923489,713234.4299923489
6617.900181722054,51653.95168438037,2092.578423871461,243157.6128538638,712397.3986228004,712397.3986228004
1377.27680809107,480381.7506647374,1558552.410099464,7459623.565416985,8621088.293802602,7574799.081866871
1403.580446927317,480381.7506647374,1558552.410099464,6451837.79648049,7599910.022953329,6553620.811017597
1399.780285171635,480381.7506647374,1322509.563886764,9085138.485080337,10233210.71155318,9186921.499617444
1399.742957227751,480381.7506647374,1180214.231063504,6620918.133129303,7785730.986993114,6739441.775057383
1395.368372002758,480381.7506647374,1406212.700841622,9220737.566947207,10380528.23259373,9334239.020657996
31.36574549056442,2479389.680850258,4178209.48737567,21943363.27467483,84121736.3427697,84051425.70772763
34.21214188710958,4717727.587173408,5532459.280795716,27973270.29839327,215326503.9632747,215257867.3909717
32.69089802233964,11622139.12898558,6034493.955623565,12335666.10558531,40671689.05891354,40601378.42387147
32.80550343108766,3082019.117168029,2929392.165263963,35511675.25631216,200029805.9066565,199959495.2716144
34.65309021574954,7024937.42907573,1286567.436878347,35100960.70390207,180973095.9755164,180909481.5914308
3566.317471547008,98142.5082003227,15903.59602142311,729891.3542463657,1881646.518745218,1248850.803366488
3627.603415273289,280653.1374851334,57587.75822494262,769064.4223412395,1922493.649579189,1289697.934200459
6851.360424222146,201450.4115690835,29128.69166029074,404118.7452180566,1555873.909716909,923078.1943381791
7673.162474101031,259991.5568113812,62609.94644223413,516280.9487375669,1669710.175975516,1036914.460596787
3843.670317323476,389126.4360223322,13392.50191277735,714824.7895944912,1868254.016832441,1235458.301453711
291.5481390435224,80924.52430552925,97346.74827850038,2739017.750573833,2764128.691660291,2764128.691660291
276.9253040576579,82646.3226950086,97346.74827850038,2739017.750573833,2764128.691660291,2764128.691660291
299.9460493280002,82646.3226950086,97346.74827850038,2739017.750573833,2764128.691660291,2764128.691660291
287.2001258778154,82646.3226950086,97346.74827850038,2739017.750573833,2764128.691660291,2764128.691660291
286.7864102730782,82646.3226950086,97346.74827850038,2739017.750573833,2764128.691660291,2764128.691660291
3763.744750192715,55097.54846333907,418.5156847742923,27203.519510329,39758.99005355777,36410.86457536343
3722.730218745396,53375.75007385972,435.256312165264,27220.26013771997,39775.73068094873,36427.6052027544
3735.448191049247,53375.75007385972,418.5156847742923,27203.519510329,39758.99005355777,36410.86457536343
